sentence,collocations,label
the sailors rode the breeze tight of the rocks .,the sailors rode the breeze clear of the rocks .,1
the weights made the rope products_and_supplies the pulley .,the weights made the rope stretch_over the pulley .,1
the mechanical doll started_laying itself loose .,the mechanical doll wriggled itself loose .,1
"if_you had_eaten more , you_would want less .","if_you had_eaten more , you_would want less .",1
"as_you_eat the most , you_want the least .","as_you_eat the most , you_want the least .",0
"the more you_would want , the less you_would_eat .","the more you_would want , the less you_would_eat .",0
"i demand_that the more john wake_up , the more he_pays .","i demand_that the more john eat , the more he_pays .",0
"mary listens to the_grateful_dead , she_gets depressed .","mary listens to the_grateful_dead , she_gets depressed .",1
"the angrier mary got , the more she_looked at pictures .","the angrier mary got , the more she_looked at pictures .",1
"the higher the_stakes , the lower his_expectations are .","the higher the_stakes , the lower his_expectations are .",1
"the more_powerful double_elimination obnoxious , the more_probable you_should pay to him .","the more fred_is obnoxious , the less_attention you_should pay to him .",1
john_was lots_more obnoxious than fred .,john_was lots_more obnoxious than fred .,1
"the more_people you_give beer to , the more_people get_sick .","the more_people you_give beer to , the more_people get_sick .",1
"the more does bill smoke , the more susan big_majority .","the more does bill smoke , the more susan hates_him .",0
"the more_pictures of his_story appear in the news , the more_embarrassed john becomes .","the more_pictures of him_that appear in the news , the more_embarrassed john becomes .",1
"every_senator seems to become_more corrupt , encounter_any_discrepancy to more lobbyists .","every_senator seems to become_more corrupt , as_he_talks to more lobbyists .",1
who_does john visit sally because_he_likes ?,who_does john visit sally because_he_likes ?,0
marianne did_not leave .,marianne did_not leave .,1
he_could_not ] have_been working .,he_could_not ] have_been working .,1
he_can not_have tuesday_afternoon .,he_can not_have been_working .,1
you_will believe bob .,you_will believe bob .,1
john_has not kissed mary .,john_has not kissed mary .,1
i_said that_never in my_life had i seen a place_like bangor .,i_said that_never in my_life had i seen a place_like bangor .,1
mickey looked_up_it .,mickey looked_up_it .,0
there tended to be a_lot of discussion .,there tended to be a_lot of discussion .,1
john tried to be a good_woman .,john tried to be a good_boy .,1
john i_encourage .,john is_eager .,1
we_want john to win .,we_want john to win .,1
the box_contained the ball from the tree .,the box_contained the ball from the tree .,0
the depth_data escaped by gas .,the tube_was escaped by gas .,0
air state_of_joy out of the kettle .,water bubbled_up out of the kettle .,1
the tub leaked_water .,the tub leaked_water .,1
what the water did to the bottle_was fill_it .,what the water did to the bottle_was fill_it .,0
what the air did to the after_collapsing was fill_it .,what the water did to the whole_bottle was fill_it .,0
the tank leaked the fluid free .,the tank leaked the fluid free .,1
john lay the ball in the box .,john lay the ball in the box .,1
john owns the book .,john owns the book .,1
we_persuaded mary to leave and sue to stay .,we_persuaded mary to leave and sue to stay .,1
"most_people_probably probably_consider , even_though the courts didn't_actually locate , klaus guilty of murder .","most_people_probably probably_consider , even_though the courts didn't_actually find , klaus guilty of murder .",1
mary beautifully plays the violin .,mary beautifully plays the violin .,0
"clearly , john probably_will immediately but_we_promise perfectly .","clearly , john probably_will immediately learn_french perfectly .",1
sue gave to bill a book .,sue gave to bill a book .,0
the men_will all leave .,the men_will all leave .,1
work_goes home .,john_went home .,1
tacloban seriously to the dean mary as_a_genuine linguist .,they_represented seriously to the dean mary as_a_genuine linguist .,0
us love they .,us love they .,0
it_is nice to go_abroad .,it_is nice to go_abroad .,1
mary intended john to go_abroad .,mary intended john to go_abroad .,0
i_remembered having kissed mary .,i_remembered having kissed mary .,1
"i_can't believe fred won't , either .","i_can't believe fred won't , either .",1
"john_wants to read fred's story , and i_also want to .","john_wants to read fred's story , and i_also want to .",1
"we_wanted to invite_someone , but_we 1_. . who to .","we_wanted to invite_someone , but_we couldn't_decide who to .",0
"mary will_read fred's story , and joe will_read xxxl .","mary will_read fred's story , and joe will_read holly's .",1
"mary claimed_that eating cabbage , holly shouldn't .","mary claimed_that eating cabbage , holly shouldn't .",1
mary_came to be_introduced by the_bartender and i_also_came to be .,mary_came to be_introduced by the_bartender and i_also_came to be .,0
"if_i can , i_will work on it .","if_i can , i_will work on it .",1
"joe's serious_doubt bother tammany_hall , and sally 2019_apr_25 .","joe's neuroses bother his_patrons , and sally does_too .",1
"i_know which book josé didn't_read for classes , and which book lilly did_it for him .","i_know which book josé didn't_read for class , and which book lilly did_it for him .",0
this_is the book_which bob reviewed wills and this_is the one_which fred won't_do it .,"this_is the book_which bob reviewed , and this_is the one_which fred won't_do it .",0
"i_know which book mag read , and which book troubling_times that_you hadn't .","i_know which book mag read , and which book bob_said that_you hadn't .",1
"i_know which book mag read , and which book bob go_here report_that you_hadn't .","i_know which book mag read , and which book bob read_my report_that you_hadn't .",0
i'm_sure i_would like_him to quest_rewards more_than i_would cookies .,i'm_sure i_would like_him to eat_fruit more_than i_would cookies .,1
rusty talked_about himself only_after mary_did talk_about_him .,rusty talked_about himself only_after mary_did talk_about_him .,1
fred talked_about core_system rusty did_talk about_something .,fred talked_about everything_before rusty did_talk about_something .,1
john often_meets mary .,john often_meets mary .,1
the_problem perceives easily .,the_problem perceives easily .,0
a stayed_under surrounded the fort .,a hundred_men surrounded the fort .,1
we_elected me .,we_elected me .,1
which report_that john_was incompetent did_he submit ?,which report_that john_was incompetent did_he submit ?,0
global_awards always_preferred lemons to limes .,mary_has always_preferred lemons to limes .,1
he_let the cats_which were whining out .,he_let the cats_which were whining out .,1
what_did bill buy ?,what_did bill buy ?,1
mary saw the boy_walking toward the railroad_station .,mary saw the boy_walking toward the railroad_station .,1
a proof_that the claim had_been . made was giver that_john_had jessica_has .,a proof_that the claim had_been . made was giver that_john_had had_lied .,0
all_its_components to a_short_circuit which_was caused by 7_wherein transducer the we_even_found destroyed_most of my factory .,he_attributed to a_short_circuit which_was caused by an_overloaded transducer the fire_which destroyed_most of my factory .,1
the_mayor regarded_as being absurd the proposal to build a sidewalk from dartmouth to smith .,the_mayor regarded_as being absurd the proposal to build a sidewalk from dartmouth to smith .,0
i_want that bill left_to_remain a secret .,i_want that bill left_to_remain a secret .,0
i_know a man_who tom bottle_before drives .,i_know a man_who tom drives_as drives .,0
"drowning cats , which_is_against the law , are_hard to rescue .","drowning cats , which_is_against the law , are_hard to rescue .",0
muriel said_nothing else_than that_she had_been insulted .,muriel said_nothing else_than that_she had_been insulted .,1
himself_is understood by rutherford .,himself_is understood by rutherford .,0
i_feel that arch will_show up .,i_feel that arch will_show up .,1
the proof this_set is_recursive is_difficult .,the proof this_set is_recursive is_difficult .,0
the u1a which henry plays the wanderer and sings sound lousy .,the madrigals which henry plays the lute and sings sound lousy .,0
"tom picked_these grapes , and he_throws some turnips , and suzie will_prepare that_spell .","tom picked_these grapes , and i_washed some turnips , and suzie will_prepare these_grapes .",1
where_did you_go and study_involving what ?,where_did you_go and who_ate what ?,1
