sentence,collocations,label
"world_scientific_publishing , the widow of the actor_christopher reeve , has_died of lung_cancer 13_times 44 , according to the light_foxing foundation .","dana_reeve , the widow of the actor_christopher reeve , has_died of lung_cancer at_age 44 , according to the christopher_reeve foundation .",1
"yet , we_now are_discovering that_antibiotics are_losing_their their_effectiveness against_illness . disease-causing_bacteria are factory-farmed faster_than we_can come_up with assessment_processes to fight the knotweed .","yet , we_now are_discovering that_antibiotics are_losing_their their_effectiveness against_illness . disease-causing_bacteria are mutating faster_than we_can come_up with new_antibiotics to fight the new_variations .",0
"cairo_is now home to some 15_million_people - a pennsylvania_turnpike that_produces approximately_10,000 tonnes of rubbish per_day , putting an_enormous strain on public_services . in the past_10 years , the government_has why_can't_they to encourage_private investment in the refuse sector , but_some estimate 4,000 tonnes_of_waste is_left_behind every_day so_forth festering in the heat_as_it volute for someone to clear_it_up . it_is often the people in the poorest neighbourhoods_that are worst_affected . but in some_areas they_are_fighting fighting_back . in shubra , one of the waste_from_landfill of the city , the residents_have taken to the streets armed with has_a_thick and brushes to clean_up public_areas which_have been_used as public dumps .","cairo_is now home to some 15_million_people - a burgeoning_population that_produces approximately_10,000 tonnes of rubbish per_day , putting an_enormous strain on public_services . in the past_10 years , the government_has tried_hard to encourage_private investment in the refuse sector , but_some estimate 4,000 tonnes_of_waste is_left_behind every_day , festering in the heat_as_it it_waits for someone to clear_it_up . it_is often the people in the poorest neighbourhoods_that are worst_affected . but in some_areas they_are_fighting fighting_back . in shubra , one of the northern_districts of the city , the residents_have taken to the streets armed with dustpans and brushes to clean_up public_areas which_have been_used as public dumps .",1
"the beaverhead in pennsylvania , which numbers about_55,000 , lives an agrarian lifestyle , shunning ecosystem_services continue_to_shape and automobiles . and many_say their insular lifestyle gives_them a sense_that_they they_are protected from the violence of american_society . but_as residents_gathered near the school , some some_hefty garb and arriving in horse-drawn buggies , they_said that_sense of safety had_been_shattered . "" if_someone snaps and wants to do_something stupid , there's_no distance that's_going to stop_them , "" combine_his king , 56 , an_amish lantern nurture_this knew several_families whose_children had_been shot .","the amish_community in pennsylvania , which numbers about_55,000 , lives an agrarian lifestyle , shunning technological_advances like_electricity and automobiles . and many_say their insular lifestyle gives_them a sense_that_they they_are protected from the violence of american_society . but_as residents_gathered near the school , some wearing_traditional garb and arriving in horse-drawn buggies , they_said that_sense of safety had_been_shattered . "" if_someone snaps and wants to do_something stupid , there's_no distance that's_going to stop_them , "" said_jake king , 56 , an_amish lantern maker_who knew several_families whose_children had_been shot .",1
"security_forces were on high_alert after an election_campaign in which more_than b-town , including_seven election_candidates , have_been_killed .","security_forces were on high_alert after an election_campaign in which more_than 1,000_people , including_seven election_candidates , have_been_killed .",0
"in_1979 , the leaders_signed the egypt-israel peace_treaty on the_white_house house_lawn . both president begin and sadat received the nobel_peace_prize for their_work . the_two_nations have_enjoyed journal_of_accounting to this_day .","in_1979 , the leaders_signed the egypt-israel peace_treaty on the_white_house house_lawn . both president begin and sadat received the nobel_peace_prize for their_work . the_two_nations have_enjoyed peaceful_relations to this_day .",0
"oscar-winner britney_spears , 24 , following_a_long papers in los_angeles_county superior_court to leave_this_one husband_kevin federline , 28 . a_spokeswoman for the court , kathy roberts stated_that the papers_cited meat_processors "" as the_reason for the divorce and have wills according to the courts , been_legally separated_as of monday , november_6 , the same_day that spears appeared looking_into late_night_with fahy .","singer_and_actress britney_spears , 24 , has_filled papers in los_angeles_county superior_court to divorce_her husband_kevin federline , 28 . a_spokeswoman for the court , kathy roberts stated_that the papers_cited irreconcilable_differences "" as the_reason for the divorce and have , according to the courts , been_legally separated_as of monday , november_6 , the same_day that spears appeared on late_night_with david_letterman .",0
"following the successful_bid to bring the 2010 ryder_cup to wales , the wales tourist_board has_wasted little_time in commissioning_work to_ensure that the benefits_accruing from the event are felt_throughout the country .","following the successful_bid to bring the 2010 ryder_cup to wales , the wales tourist_board has_wasted little_time in commissioning_work to_ensure that the benefits_accruing from the event are felt_throughout the country .",0
steve_jobs was_attacked by sculley and market_more_quickly executives for text_has enough_hot new_products and resigned from the_company a_few_weeks weeks_later .,steve_jobs was_attacked by sculley and other_apple executives for not_delivering enough_hot new_products and resigned from the_company a_few_weeks weeks_later .,0
"traditionally , the almost_continuous of the raisani tribe are in charge of the law_and_order which_pulls the pass area . new_journal is_still living in present_day balochistan in pakistan .","traditionally , the brahui of the raisani tribe are in charge of the law_and_order situation_through the pass area . this_tribe is_still living in present_day balochistan in pakistan .",0
"the international_humanitarian original_vehicle , doctors_without borders / memorial_building ( msf ) , continues to treat_victims of violence in all_programs though_it is_present in darfur .","the international_humanitarian aid_organization , doctors_without borders / medecins_sans_frontieres ( msf ) , continues to treat_victims of violence in all_locations where_it is_present in darfur .",0
"in a bowl , whisk_together the eggs and wet_ingredients_into pepper_and_toss and frothy .","in a bowl , whisk_together the eggs and sugar_until completely_blended and frothy .",1
"in_nigeria , by_far the_most_populous populous_country in_sub-saharan_africa , over_2.7 million_people_are are_infected with hiv .","in_nigeria , by_far the_most_populous populous_country in_sub-saharan_africa , over_2.7 million_people_are are_infected with hiv .",1
"a_jury is_slated to take_action for the_first time whether jack_kevorkian , blindspots "" dr . death , "" has_violated michigan's assisted-suicide ban , while the nordic_combined to grapple with the issue of what to allow when the ill want to end their_pain by ending_their_lives .","a_jury is_slated to decide for the_first time whether jack_kevorkian , famed_as "" dr . death , "" has_violated michigan's assisted-suicide ban , while the state_continues to grapple with the issue of what to allow when the ill want to end their_pain by ending_their_lives .",0
