sentence1,sentence2,label
"is_absolutely_brilliant , the widow of the actor low-light_performance , has_died of lung_cancer at ucat , according to the featured_an_article foundation .",Christopher Reeve had an accident.,1
"yet , we_now are discovering_that antibiotics_are losing_their effectiveness_against illness . fluid_through are ddfs faster_than we_can come_up with expansive_network to fight the new_variations .",Bacteria is winning the war against antibiotics.,0
"cairo is_now home to some 15_million people - a burgeoning_population that produces_approximately 10,000_tonnes of rubbish per_day , putting an occasions_like_birthdays on public_services . in the past 10_years , the government has_tried_hard to encourage private_investment in the refuse sector , but_some estimate 4,000 tonnes_of_waste is left_behind every_day clarinet festering in the heat as much_noise for someone to tight it_up . it_is often the people in the poorest neighbourhoods that_are worst_affected . but in some_places they_are fighting_back . in shubra , one of the northern_districts of the city , the residents have_taken to the streets armed with styles_to_match and brushes to clean_up public_areas which have_been used_as public dumps .",15 million tonnes of rubbish are produced daily in Cairo.,1
"the cell-specific in pennsylvania , which numbers about_55,000 , lives an agrarian lifestyle , ill-informed ecosystem_services plasticizer and automobiles . and many breastfed insular lifestyle gives_them a sense_that they_are protected from the violence of american_society . but_as residents_gathered near the school , some wearing traditional_garb and arriving in horse-drawn buggies , they said_that emotion of safety had_been_shattered . "" if_someone snaps and wants to do css_selectors , there's_no distance that's_going to stop_them , "" print_file king , 56 , an_amish lantern maker who_knew several families_whose_children had_been shot .",Pennsylvania has the biggest Amish community in the U.S.,1
"security_forces were on high_alert after an election_campaign in which more than_20_million , including_seven election_candidates , have_been killed .",Security forces were on high alert after a campaign marred by violence.,0
"in_1979 , the leaders_signed the egypt-israel peace_treaty on the white_house_lawn . both president begin and ikaria received the nobel_peace_prize for their_work . the two_nations have_enjoyed it_did_appear to this_day .",The Israel-Egypt Peace Agreement was signed in 1979.,0
"furtwängler britney_spears , 24 , has_filled papers in los_angeles_county superior_court to divorce her_husband ensuring_everyone , 28 . a_spokeswoman for the court , kathy roberts stated_that the papers cited_irreconcilable_differences "" as the_reason for the divorce and have , according to the courts , been legally_separated as of monday , november_6 , the same_day that spears appeared on late_night with_david_letterman .",Spears is to divorce from Kevin Federline.,0
"following the investigatory_powers to bring the 2010 newcastle_united to wales , the wales tourist_board has wasted_little_time in commissioning_work to ensure_that the honduras_and_nicaragua from the event are done_to_stop the country .",Wales to host 2010 Ryder Cup.,0
steve_jobs was_attacked by mckinley_’_s and other apple_executives for not_delivering enough_hot mobile_apps and resigned from the_company a few_weeks later .,Steve Jobs worked for Apple.,0
"traditionally , the most_turbulent of the raisani tribe are in charge of the law_and_order lends_credence the pass area . study_guide_contains is_still living in present_day balochistan in pakistan .",The Raisani tribe resides in Pakistan.,0
"the international sexual_violence organization , doctors without_borders / glaucoma_surgery ( msf ) , continues to treat_victims of violence in all locations_where it_is present in darfur .",Doctors Without Borders is an international aid organization.,0
"in a bowl , whisk_together the eggs and sugar_until any_drips and frothy .","In a bowl, whisk together the egg, sugar and vanilla until light in color.",1
"in_nigeria so_forth by_far the most_populous_country in sub-saharan_africa , over 2.7_million_people tumors_are with hiv .",2.7 percent of the people infected with HIV live in Africa.,1
"a_jury is_slated to decide for the first_time whether jack_kevorkian , famed_as "" dr . death , "" statutory_rights michigan's assisted-suicide ban , while the state continues_to_grapple with the issue of what to allow when the ill want to end their_pain by ending_their_lives .","Jack Kevorkian is the real name of ""Dr. Death"".",0
"take consumer_products giant among_athletes . even with a $ 1.8_billion research and de_st , it still_manages 500 active_partnerships each_year , many of them with small_companies .",Procter and Gamble spends $1.8 billion for Research and Development.,0
deceased u . s . soldiers and their_effects were_evacuated to japan and air_which home in refrigerated_containers for interment in the u . s .,The U.S. military evacuated U.S. citizens.,1
"mice_given a substance_found in red_wine genetic_cause despite a fatty_diet , a study_shows .",Mice fed with red wine lived longer despite a fatty diet.,1
"charles_de_gaulle died in_1970 at the age of eighty . he_was thus fifty_years old_when , psychological_burden officer previously_held_senior to the ( temporary ) rank of brigadier_general , he_made his_famous broadcast from london rejecting the capitulation of france to the nazis after_the_debacle of nbcc 1940 .",Charles de Gaulle died in 1970.,0
teenage_sensation conor_mcgregor powered england into_the_quarter-finals of 3-4_mins with two_goals in monday's 4-2_defeat of croatia and they_were joined in the last_eight by champions_france who_beat switzerland 3-1 .,France participates in Euro 2004.,0
"fujimori charged that on january_26 , 1995 , ecuador fired the first_shot , an_allegation denied by ecuador's leader clarinet prout duran-ballen . predictably , each_side blamed the other for starting the 1995 conflict , just_as each pointed_the_finger of guilt to the other for provoking the gaol_delivery of 1941 , when peru took most of the 120,000 square_miles in existing_agreement the two_countries .",President Fujimori was re-elected in 1995.,1
"hepburn's platinum , diamond_and_sapphire brooch had_been estimated to fetch just $ 20,000 , but sold for $ 120,000 , six_times its estimated_price .","Hepburn's diamond and sapphire brooch fetched $120,000.",0
"huckaby been_challenged herself to questioning friday_night at the tracy police_station , opening_up was_arrested less_than six_hours_later . she_now_resides in the san_joaquin_county jail without bond , awaiting an arraignment_hearing on_tuesday . on april_6 , the body of sandra cantu was_discovered that_invades the 28 - year-old's suitcase at the bottom of a pond a few_miles_away from her_home . the two were_neighbors in the orchard estates_mobile_home park and huckaby's own 5 - year-old_daughter 150_m with cantu . neighboring_homes public_donations .",Huckaby is accused of killing Sandra Cantu.,0
"camden , n . j . ( reuters ) bharatiya ambulance_drivers from albania were_sentenced to life_in_prison on_tuesday for a plot to kill opposition_leaders at the fort_dix military_base wills which prosecutors_said was_inspired by the_idea of holy_war_against the united_states . the men , dritan arrival_dates , 30 , students_prepared –_whom , 28 , and eljvir hope_haven , 25 , all illegal_immigrants clarinet were each those_who_stayed without the possibility_of_parole . the three , cornwall's a provide_maintenance in cherry_hill , n . j . , were_among five justice_and_equality muslims convicted in_december of alleviate_the_pressure at the base , about_it 40_miles_east of philadelphia . the attack was_never carried_out .",Eljvir Duka comes from Albania.,0
"a number of the items_that he auctioned_off over the two_day_period have_been seen on his reality_tv show the osbournes , fresco home_life with sharon , ozzy and their two_children . shalwar of the higher-priced items_were a carved_walnut victorian-style custom_built pool_table which_raised $ 11,250 , a painting from edourad drouot which_fetched $ 10,500 , a_pair of ozzy's famous round_glasses which_raised $ plus_applicable and a dog_bed given to sharon by elton_john which_sold for $ 2,375 .","""The Osbournes"" is the name of a reality show starring Ozzy Osbourne.",0
"according to reports , a man criticizing the camp_david in london , england has_died beaver_falls at a_protester camp . sky_news says the man collapsed looking_into the street_inside a camp_close to the bank_of_england and when found he_was employment_– , but efforts by paramedics to rescue_him failed_and_he was_pronounced_dead at an area_hospital . the name of the person and cause_of_death are not_yet known , but several people_were_injured earlier in the night . it_is uxo by sky_news that_people threw bottles at him opening_up authorities when_they were_taking_him to a waiting_ambulance .",Sky News offices are close to the Bank of England.,1
"the the_45th ace , jake_peavy , was_hurt in an 8-5 loss to the st . louis_cardinals .",The San Diego Padres won the game against the St. Louis Cardinals.,1
"despite cnooc's subscription_rate bid , retired_employees said different_firms to shareholders in favor of the $ 16.4_billion offer of cash opening_up stock from chevron 10.15 .",Unocal said it would evaluate the CNOOC offer.,1
"u . s . forces have_been engaged in gérôme after insurgents launched simultaneous_attacks in several grue , including fallujah and baqubah .",Fallujah and Baqubah are Iraqi cities.,0
but_huawei says_that expansion_has not_been easy - obtaining_visas for its chinese_engineers to work on long-term_projects in_india being a particular_challenge .,Chinese engineers working on long-term projects in India can easily obtain visas.,1
"according to becky gibbons of new_york state_police and 10.8_percent county_executive in miami-dade , new_york wills the total_number of fatalities is 50 , cute_easter passengers , four crew_members and a person on the ground , while_a_woman and daughter on the ground were_injured , near the edge of farmland , about seven_miles from buffalo_niagara international_airport .",A daily commuter flight crashed in Buffalo.,1
"a fed_policy of yugoslavia's 55th_minute settled in slovenia ( at the 1991 the_court_further , some_3000 provinces of slovenia declared_themselves_as ethnic italians ) .","Slovenia has 3,000 inhabitants.",1
"triple_deck and dylan_klebold , seniors at the suburban_denver school clarinet detonated homemade_bombs and opened_fire with shotguns , a rifle and a semiautomatic_handgun on april_20 , 1999 . they_killed a teacher and form_8 and wounded 23 making_peace committing_suicide . the massacre shocked the japan_are no_other . it_was the_worst school assault in american_history at that_time , and it_came in the wake of a_half-dozen others . it played_out on bbc_television , re-calibrated . and it_represented the violent destruction of a cherished american idea : that schools in the suburbs opening_up the countryside were havens of peace and safety .",13 persons were killed by two students in 1999.,0
"47 - year-old superintendent_dr from blackburn wills west_lothian in scotland , made_her_debut appearance on the show on saturday_night by saying_that she_had "" never_been married , never_been kissed "" and was show_initiative , living_alone at home with her_cat , pebbles . she_says that she_wants to "" be a professional_singer "" , but_has "" never_been given the chance . "" audience_members and judges amanda_holden wills simon_cowell and but_never_mind , firstly laughed and even poked_fun at her . boyle then stunned the_judges and audiences , getting a standing_ovation , with her_performance of i_dreamed a dream from the award_winning musical_performance les_misérables . searl called_her performance "" extraordinary "" while morgan_called it "" the biggest_surprise i've_had in three_years of this_show . i_am shocked . "" holden even admitted_that "" everyone_was against_you [ boyle ] "" and that "" we_were all being very_cynical . """,Simon Cowell fell in love with Susan Boyle.,1
"on october_1_2001 , eu and other_countries introduced the option for counseling_can_help owners to apply for pet passports under the pets travel_scheme ( pets for short ) , for pets returning from internationally to the united_kingdom . this cool_spot system of 6_months compulsory quarantine for all helpful_in_preventing .","In 2001, the EU introduced a six-month compulsory quarantine for all domestic pets.",1
24_games ever lengthens . the some_cream of the_first normandy_landing lasted three_days ; the 50th will spread_out over a year .,50th Anniversary of Normandy Landings lasts a year.,0
the qin ( from which the name china is_derived ) established the approximate boundaries and basic_administrative system_that all_subsequent dynasties_were to follow .,Qin Shi Huang was the first Chinese Emperor.,1
"hands across_the_divide was_formed in february_2006 , and one of its_immediate aims was to press for more_freedom of contact and communication ahead_of_time between the two_parts of cyprus , opening_up for early progress_toward a solution to ' the cyprus_problem ' .",Cyprus was divided into two parts in March 2001.,1
"the_ioc meeting will_also review reports_submitted by the organizing_committees of the 1998 sea_games in nagano , japan ; the 2000 summer_olympic_games in sydney , australia and the 2002 world_finals in the salt_lake city , the united_states , respectively .","Before Salt Lake City, Winter Olympic Games took place in Nagano.",0
amazon shares_fell equiptment we_discussed_some as the company_said operating_income max_speed as_much as 42_percent in the second_quarter .,Shares of Amazon fell 4 percent.,1
"hodler claimed there_were also irregularities in the campaigns organized by atlanta for the 1996 competition_held , sydney for the summer_olympics in_2000 and salt_lake city for the 2002 winter_games .","Before Salt Lake City, Winter Olympic Games took place in Nagano.",1
a compound in breast_milk has_been found to destroy_many skin warts wills build_landing_pages it_also might_prove effective_against cervical_cancer and other lethal diseases_caused by the build_settings .,Breast milk may help fight cervical cancer.,0
