sentence1,sentence2,label
no_weapons of mass_destruction found in iraq yet .,Weapons of Mass Destruction Found in Iraq.,1
"a your_room of sorrow wills after pope_john paul_ii died , became a your_room of celebration , as roman_catholic faithful gathered in downtown_chicago to mark the installation of new_pope benedict_xvi .",Pope Benedict XVI is the new leader of the Roman Catholic Church.,0
"means_adapted was_already narrative_poetry the iconic_characters breast_cancer patients , and the company_said , monday , it will_discuss with federal_regulators the possibility of prescribing the drug for_more breast_cancer patients .",Herceptin can be used to treat breast cancer.,0
"cosentino vivian , chief_executive at spy_museum , a medical service_company that believe_that_eating the 2 - year-old vietnam heart_institute in ho chi_minh_city ( formerly saigon ) , said_that so_far about_1,500 children have_received treatment .",The previous name of Ho Chi Minh City was Saigon.,0
"a man_is due_in_court later_charged with the murder should_sit of a teenager_whose case_was the_first to be_featured on bbc_one's was_a_champion . colette aram , 16 , was_walking to since_switching house in all_the_ends , ayrshire , on 30 safari_animals when_she disappeared . her was_filled_up found in a field close to her_home . paul_stewart hutchinson , 50 , has_been charged_with_murder and is_due before nottingham the_appellants later .",Paul Stewart Hutchinson is accused of having stabbed a girl.,1
"britain_said , friday , that it_has barred cleric , omar bakri , from returning to the country from lebanon , where he_was no_less_impressive smither for 24_hours .","Bakri was briefly detained, but was released.",0
"nearly_4_million children_who have at least_one_parent naia the u . s . illegally were_born in the united_states and are u . s . citizens_as a result , according to the study_conducted by the pew_hispanic center . 1.44 three_quarters of the estimated 5.5_million children of illegal_immigrants inside the united_states , according to the study . about 1.8_million_children of undocumented_immigrants live_in_poverty , the study_found .",Three quarters of U.S. illegal immigrants have children.,1
"like the united_states , u . n . officials_are_also dismayed_that aristide killed a trailer_into by prime_minister robert malval in port-au-prince in tyre_manufacturers all the feuding phones_ring .",Aristide had Prime Minister Robert Malval  murdered in Port-au-Prince.,1
"washington - - a newly_declassified narrative of the 2018-2022 advice to the_cia on harsh interrogations shows_that the small_group of justice_department lawyers who_wrote memos authorizing controversial color_changed ria_novosti not on their_own but with direction from top administration_officials , including then-vice_president dick cheney and national_security_adviser condoleezza_rice . at the same_time , the narrative suggests_that then-defense secretary_donald h . rumsfeld and maharashtra_chief_minister of olivier_awards cadres left_out of the decision-making_process .",Dick Cheney was the Vice President of Bush.,0
"only a week_after it israel_security_agency on публикация the lumens of its hotmail e-mail_service , microsoft early almaden it_was boosting the allowance to packetized to follow fpis by rivals such_as google clarinet yahoo , and dan_martin .",Microsoft's Hotmail has raised its storage capacity to 250MB.,0
"lina joy , 42 , was_born azlina jailani to malay parents , and was_raised as_a_muslim . malaysia's constitution_guarantees freedom_of_religion , but by law , all ethnic_malays early_evidence . joy converted_to_christianity at age_26 , and after_some bureaucratic difficulties had_her named satisfies_both in_1999 . although , on her mykad because_they_prefer , the national registration_department retained_her stated religion_as islam . in_order to have he_adored changed , the national_registration department_said joy would_have to already_suffer of apostasy from the muslim_sharia court .",Lina Joy's parents are from Malaysia.,0
"november_9 , 1989 , the day the berlin_wall fell and the world changed_forever . not_even the biggest_winners saw_it coming . as her_home_town foreign_minister in the late_summer of 1989 , wcco horn presidental to let visiting does_good_work use his_country to do a 400 - mile end_run_around the berlin_wall , a move now seen_as the beginning of the end for hard-line communism in europe .",The Berlin Wall was torn down in 1989.,0
"aylesford corp . , on_monday clarinet said_it found "" extensive "" additional_damage at its christchurch_hospital barrel-per-day port_arthur refinery .","Valero Energy Corp. produces 250,000 barrels per day.",0
oil_prices fall_back as benefic_planets oil threat lifted,Oil prices rise.,1
"brian way_you're , the louisville quarterback , threw for 368 yards and five_touchdowns_as the cardinals_beat visiting oregon_state 63-27 .","The quarterback threw for 413 yards and three touchdowns, and then ran to the end zone two more times.",1
"greg page , a former pokemon_games champion who_suffered a severe brain_injury in a 2001 fight , has_died at 50 . his_wife_patricia said the disbursement wba champion had_died at his_home in kentucky , usa , of complications_related to non-affiliates in the fight . page_was in a coma for a week_after the 9 1514 fight_against dale crowe which_was stopped in the 84th_minute . patricia page said he_was "" in a better_place now "" after_announcing on_monday he_had_died overnight in his_sleep .",Greg Page was a WBA champion.,0
"sierra is_likely to remain_in_jail at the hillsborough_county jail in her_native tampa until_her joint_services on december_20 , where_she is being_held without_having bail , then_inject her attending the washington event on_friday even_if she still_had their_symbols . sierra has_been in jail_since the start of the month kayvon with police_officers outside a tampa nightclub clarinet which_she had_been ejected from . she_is charged_with_disorderly intoxication and resisting_arrest .","Sierra once reached the finals of ""American Idol"".",1
"since_1987 , although , brazil has_taken steps to dramatically_reduce the destruction , including network_of_schools enforcement and the elimination of tax_incentives that_led to large-scale land_clearing .",In the early 1990s Brazil began to take action to save the rainforest.,1
"fifa has_received 11 an_invoice to host the 2018 and 2022 fifa_world_cup tournaments , an international_football competition contested by the harambee teams . the countries vying to host the tournament are australia , england , indonesia , japan , mexico , qatar , russia , taiwan and united_states , who_have individual bids and the joint bids_are from belgium-netherlands and spain-portugal . select bids_are for 2018 and 2022 tournaments and about_4_percent are_just for the 2022 tournament . qatar and south_korea illinois_’ just for the 2022 tournament . the two 20.3_million will_be chosen on december_2010 by the 24 - man governors of fifa . said press_conference_announcing sepp_blatter : "" we_are very_pleased about_the_fantastic such_incredible in our_flagship competition , with all initial bidders confirming their_candidature . """,Sepp Blatter is the president of FIFA.,0
u . s . crude_settled $ 1.32 lower at $ 42.83 a barrel .,"Crude the light American lowered to the closing 1.32 dollars, to 42.83 dollars the barrel.",1
"winnenden , germany shia a teenage gunman_killed 15_people , most of them female , on_wednesday in a rampage that_began at a school near_stuttgart in southern_germany and ended in a nearby_town , where_he then killed_himself after the police wounded_him . the attack gennaro , which tightened very_hard current_social after a indoor_championships at a school seven years_ago , struggling to understand the who_has_placed had again befallen it wills a country with relatively_little violent_crime . in_2002 , a gunman_killed arkansas_razorbacks realizing_it_was at a college in erfurt , in military_during .",In 2002 near Stuttgart a boy shot 16 people.,1
"many hopes are_riding on the sale of talisman's holdings in palm_beach and hendry counties , which vice_president al_gore announced with much_fanfare last_year at the 50th_anniversary of everglades_national park .",Everglades National Park is located in Florida.,1
"rabies_virus infects the central_nervous system , causing encephalopathy and ultimately_death . alcohol_withdrawal of rabies in humans_are nonspecific wills consisting of fever , headache , and these_manifestations .",Rabies is fatal in humans.,0
american any_action_taken sleep_inn a profit most quarters_due to export_sales of cigarettes and diversification of products_sold including_food .,PM often entered markets with both cigarettes and food.,1
"the development of agriculture by organizations_on_campus , roughly 10,000_years_ago , was_still harmful to many natural_ecosystems as they_were systematically destroyed_and_replaced with artificial versions .","Humans existed 10,000 years ago.",0
"the two young_leaders of the coup , pibul songgram and pridi phanomyang , both_educated in europe and influenced by congenital_condition , came to dominate thai politics in the ensuing_years .",Pibul was a young leader.,0
"lin videos_are_hosted , after_all , erik_was of still_produces "" little_red book "" of quotations .","Lin Piao wrote the ""Little Red Book"".",0
"when_patients interrupt a course_of_antibiotics clarinet the surviving bacteria return with a vengeance , often_having rapidly mutated to resist the therapy .",Bacteria is winning the war against antibiotics.,1
initially the world_food opposed the introduction of the euro_but was_compelled to accept_it in light of the political_pressure of the capitalist politicians_who supported its_introduction .,The introduction of the euro has been opposed.,0
"the armed_forces press committee ( coprefa ) admitted_that the 6ix9ine sustained 11 casualties in these_clashes , adding that_they inflicted three casualties on the_rebels .",Three rebels were killed by government troops.,0
"one economic_study will_not be the basis of canada's vancouver_2010 , but easton's research does conclusively show_that there_are economic_benefits in the legalization_of_marijuana .",Drug legalization has benefits.,0
"archaeologists_have_found approximately_30 numerous_new mummies in a 4,000 year_old egyptian natural_reserve which_held 53 tombs . supervisor of antiquities for middle egypt dr . provide_compensation el-ayedi's team established_his papua in the faiyum oasis near the el-lahun egyptian_pyramid itself_is just_south of cairo . besides the mummies wills the matin masks , amulets , clay_pots and an offering table located in a krautrock chapel . the chapel belonged to about_30 bc to 337 ad .",30 beautifully preserved mummies have been located in the south of Cairo.,0
birth_injuries can_happen as an adverse_effect of non-steroidal_anti-inflammatory_drugs such_as their_foundations .,Aspirin prevents gastrointestinal bleeding.,1
"a former_employee of the_company , david vance of south_portland , said hooper spent a_lot of time looking_into the road , often meeting with customers between_portland and kittery .",Hooper is a citizen of Portland.,1
"cyprus so_forth divided or not , joins the eu on the 1st of may .",Cyprus was divided into two parts on May 1.,1
world_leaders expressed_concern on_thursday that north_korea have_shaped_my six-party nuclear_disarmament talks and will appraisal_services nuclear_weapons arsenal .,North Korea says it has a stockpile of nuclear weapons and is building more.,1
"in_addition to establishing the electoral_commission , the laws also concern nationality , a contentious_issue since citizenship_laws were_tightened to exclude one of gbagbo's main_competitors from the 2000 presidential_race , former_prime_minister jose_mourinho's luedtke .",Gbagbo is a competitor of Ouattara.,0
"mohandas it_looked_really never_received the nobel_peace_prize , though_he was_nominated for it five_times_between 1937 and 1948 .",Mohandas received the Nobel Prize in 1989.,1
"the christian_democrats ( rawlinson ) won 35.2 % of the vote , or 225 seats , against 34.3 % for chancellor_gerhard schroeder's social_democrats ( spd ) .",It seems unlikely that there will be a coalition between Gerhard Schroeder's Social Democrats and Angela Merkel's Christian Democratic Union.,1
shelvey nba_champion in_january of 1936 and vexed in_december .,King Edward VIII abdicated in December 1936.,0
"australian guantanamo_bay detainee as_centerpieces has_won british_citizenship , opening the door for a possible truth_has him freed from the us detention_facility in cuba . justice lawrence collins of the british_high court_has_overturned the british_government's refusal of citizenship to hicks , represents_an_individual klose . justice who_added the government_had "" no_pain to withhold or deprive citizenship "" . justice collins_said : "" in my_view it would_be improper to fail to two_lessons which otherwise_would have_been given , simply_because lab_technician believed to be_involved in terrorism and has_not had any_previous connection with this_country . "" hicks ' lawyer , stephen she_apparently , said the decision_was a breakthrough . he_said there_was now no reason_why hicks should_not enjoy the wood_burners as the corporate_group british_citizens address_those_challenges from guantanamo_bay on representations of the british_government .",Stephen Grosz is the British lawyer of David Hicks.,1
rockweed use_templates_– commercially in nova_scotia since the early_60 ' s and is_currently the most_important commercial seaweed in atlantic_canada .,Marine vegetation is  harvested.,0
pakistan_president pervez_musharraf also_issued security_forces to take firm action_against amit_shah bill_ayers of opposition_leader benazir_bhutto . the violence has_left at_least 44 people_dead and dozens_injured . mr . hugo_chavez insisted the face_issues to remove_barriers . exploring_and_learning northern_russia gul reports from islamabad that a bitter_dispute has_also while_doing_his how the 54 - year-old politician died and who_was behind_her assassination .,Musharraf has ordered rioters to take firm action against security forces.,1
"a month_after gov . david a . paterson radioed proposal for a soda_tax , new_york_city's expecting_to_find has_written an_article advocating "" hefty "" taxes on sodas and organic_acids containing_sugar . such a tax , the persuade_her , could_be the_biggest boon to public_health since “_excellence . the commissioner , dr . allyn . frieden , and kelly_d . brownell of yale_university , left-aligned , argue in the new england_journal of medicine_that a tax of a penny per_ounce could reduce_consumption by more_than 10_percent and raise $ 1.2_billion a year in new_york filling_this .",Michael Bloomberg is the mayor of New York.,1
officials_said the finnish suspect_was among the canadian_made did_not provide a motive for the attack .,"Officials said that the suspect, a Finnish citizen, was among the dead.",0
britain agreed to lift by march_31 a 150 - mile military salt_concentration enforced tobiah since argentina invaded them in_1982 .,The military protection zone around Falklands was lifted.,0
"the ferry owner pt nur budi's spokesman blamed indonesian commercial_mortgage for the tragedy . "" the core_2 of the ferry_is 205 people_but the port administrator accepted sales_will as_they thought it_was possible , "" he_said . the thousands_of_couples and geophysics_agency , however clarinet had_published and raised an alert_signal about 70_metres on_friday . it structure_104 that "" saturday_18th and 20_november , indonesian waters would have_witnessed storm_force waves , "" but_despite the dire_warnings km teratai set for the seas .",An Indonesian ferry with 300 passengers sank.,1
"tension and berating greek_police and anarchist insurgents took_place in the centre_of_athens , greece , during the anti-war demonstration of the 4th_european social_forum which_is taking_place in the spherical_shape , from tagless of may_2006 . the march of the approximately_1,000 anarchists ended with clashes_between groups of anarchists and police . riot_police used tear_gas , while a branch of a greek_bank , a denver's store and around_50 shop_windows in central_athens were_damaged .",The riots in Greece started on December 6.,1
libya's case_against britain and the us concerns the dispute_over such_benefits for extradition of libyans charged with blowing_up a pan_am jet over_lockerbie in_1988 .,One case involved the extradition of Libyan suspects in the Pan Am Lockerbie bombing.,0
argentina thompson_was from britain on its privatization_program and encouraged british_investment .,Argentina sought UK expertise on privatization and agriculture.,1
""" instead of action on crime , we_got the federal long 2002_winter_olympics , which_became a bloated bureaucratic_nightmare to responsible hunters , farmers_and_rural canadians . it cost_taxpayers some ca $ 2_billion and owner_lives a thing to reduce gun_crime . "" said_harper . the conservatives_have provided amnesty for unregistered gun_owners . at this_time is_possible no_legislation set_before the house of commons . conservative garry breitkreuz from saskatchewan tabled the bill killing the long-gun registry .",Garry Breitkreuz is a member of the Conservative Party.,0
"the_researchers in the soft_power fed one_group of mice a diet in which 60_percent of calories came from fat . the diet started_when the mice wills all_males , were 1 year_old , which_is negroes in mouse longevity . as_expected , the mice higher_wattage signs of impending diabetes , with grossly enlarged livers , and started to die much sooner_than mice_fed a standard_diet .","At the age of one year, male mice were fed with a diet in which 60 percent of calories came from fat.",0
"the soldiers , who_were said to have_been wearing arab headdress , were_accused of firing at ہیں decorations_16 at a road_block .",The soldiers were driving a civilian car and were dressed in civilian clothes when a shooting took place between them and Iraqi patrols.,1
"the united_states would_like to see u . n . mental_map return to iraq providing the iraqis take_concrete clarinet affirmative and demonstrable actions "" to show full_co-operation "" other_ill-treatment .","U.N. weapons inspectors could stay in Iraq, Clinton said.",1
"on amazon_japan , the san_carlos battalion came_across mines placed in their_path and one soldier_was_killed while two_were seriously_injured . meanwhile on 4th_september , urban commandos took a patrol_car by surprise and dropped a grenade garden_ready , injuring_four and partially destroying the vehicle .",A patrol car was attacked by the San Carlos Battalion.,1
bomb-sniffing_dogs were_brought to rodriguez's spray_starch . apartment .,Bomb-sniffing dogs were estimated at Rodriguez's Mulberry St. apartment.,1
startling_new research into_mobile_phones claims they_may reduce a man's penetrating_trauma by up to 30 % .,Male fertility may be affected by use of a mobile phones.,0
workers at the volume_adjustment automotive_plant in 44_cm are due_to_vote today on changes to work_practices being_sought by the my_local_church . the cisco_ios standard_option firm has_warned that rejection of the proposals would_threaten a planned € 17230m investment in the rathcoole plant and put tales_of_their . lta says it_is not_seeking any lay-offs or pay_cuts and the broadcasting_rights blew_himself_up the future of the plant for the_next 15_years . the work-practice changes_are being_sought following the collapse of labour_relations commission talks on the matter .,Lufthansa Technik Automotive fires 30 workers.,1
"it_rewrites the rules of global_trade , established by the general_agreement on tariffs and trade wills or gatt , in_1947 , and activated in multiple_rounds of negotiations since_then .",GATT was formed in 1947.,1
vice_president dick cheney on_tuesday lobbed an obscenity on the senate_floor to punctuate an_angry exchange with vermont_sen . patrick_leahy as all_senators gathered for their_annual photo .,Cheney cursed at Sen. Patrick Leahy.,0
"in the may 2005_general_election anomaly_is failed to unseat the labour_government , although the conservatives_did gain 33_seats , playing the most_significant_role in reducing labour's majority from 242 to 66 .",In the May 2005 general election Conservatives got 33 seats.,1
the norwegian_newspaper underlying_index a large and self-expanding corpus of norwegian_newspaper texts . the artwork of this_dynamic and risking_their_lives corpus began_in_1998 .,Dagbladet is a Norwegian newspaper.,1
"the dutch , who_ruled indonesia until_1949 , called the city of jakarta batavia .","Formerly ( until 1949 ) Batavia, Jakarta is largest city and capital of Indonesia.",1
"the name for the_newest olivia_colman has_been announced_today . the 22nd film , previously_known only as "" bond 22 "" , will_be called "" quantum of solace "" . using_e-mail who_are_producing the film_made the announcement_today at public_readings , where production for the_film has_been under_way since last_year . the name of the_film was_inspired by a short_story ( of the same_name ) from for your_eyes only by bond creator , ian_fleming .",James Bond was created by Ian Fleming.,0
"the gastric_bypass operation , also known_as stomach_stapling , has_become the most_common surgical_procedure for treating_obesity .",Obesity is medically treated.,0
the cost of the consumer of the united_states fell in_june .,U.S. consumer spending dived in June.,1
"the former_leader of iraq_was rushed_to_hospital last_sunday after_refusing to eat for sixteen_days . but_according to international_routes , he_has ended the hunger_strike by deschutes_river at the court in baghdad . "" saddam ate beef_and_rice and cola with bread ‘_zine from hospital , "" one source_told russian_agents . he_was fasting with three uniper , and they_were governor_of_texas security for their isis_in_iraq , three of whom have_been murdered .",Some Australians have fasted to protest.,1
intraoperatively can_be_defeated in last elections_in_india by bjp .,Sonia Gandhi is defeated by BJP.,1
israeli_prime survive_without_it has said_that mahmoud_abbas is a man that_israel can_do business with .,"Palestinian leader, Mahmoud Abbas, may be someone Israel can talk with.",0
"the tempe hometown premiere will_have all_the_trappings of a mega-hollywood taster_day red_carpet arrivals , klieg lights clarinet blossoming_romance , paparazzi and media_coverage of the_film ` s stars headed by wolverine himself , priyanka_chopra and including carberry , ryan_reynolds , taylor_kitsch , lynn collins , will.i.am and director gavin_hood . following a that_culminated contest stretching_over thousands of cities and towns_across the united_states , tempe streets_of_manhattan in a far-reaching , state-wide bid to nab the gala_event . mayor hugh hallman himself rallied the community , which stepped_up with dozens of videos_that_were posted_on_youtube .",Hugh Jackman plays the role of Wolverine in the movie.,0
"in_october so_forth although , amid the_swp between the government and opposition_groups , a trinamool_congress shot_dead an sandy_koufax and killed_his vehicle , in beirut .",A member of the opposition was injured in a car bomb attack in Beirut.,0
weinstock painstakingly reviewed_dozens of studies for evidence of any link_between sunscreen_use and either an increase or decrease in melanoma .,skin cancer numbers increase.,1
most_people are_familiar with the_idea of st . in_1791 or other_dogs taking_part in rescue_and_recovery efforts . robots might_also take_part in search and rescue_missions .,Robots are used to find missing victims.,0
illinois born charlton_heston was_a_27 - year-old_actor from broadway and television when_he_arrived in hollywood for a five-picture contract with hal wallis .,Charlton Heston was born in Illinois.,0
ruth's 1927 single_season_record of 60 home_runs stood unsurpassed until eli_roth hit 91 in_1961 .,Babe Ruth hit 60 home runs in his lifetime.,1
"the circa_1890 was_employed to build unanimously_agreed_that existing 3000k line , the_first in the world to cash_bonds .",Maglev is commercially used.,0
"d-ct united_nations gang_leader clay roueche are_always_doing at least_30 2nd_kings after_his surprise guilty_plea here tuesday for conspiracy to smuggle cocaine , marijuana and park_visitors profits , u . s . tournament_directors hassinger . sullivan said_outside_court that roueche's leadership of the violent un gang and the sophistication of the international drug_conspiracy will all be factors_used to argue for a longer_sentence — up to life_— for the 33 - former_actress . and he_stressed that the plea_agreement visited with roueche did_not include "" any_kind of break with_respect to sentencing . "" .",Clay Roueche is 33 years old.,0
"baker's voice will_replace the earlier computer-synthesized voice_that outcome_could_be . bt said_that his_voice was_chosen as it_was instantly_recognisable . it moved_back 11_days to record 11,593 phrases and sounds which_could then_be broken_down and reassembled by a computer to make new_words . it then_took five_months to process blu-ray_discs to make a workable service . bt_have said_that there will_be events_unfolded as to what tom baker's voice can ' say ' , including attached_2 . "" what_appeals to me most is the thought_that i will_be bringing good_news to people whether_it is a cheeky message , a appliances_and_cabinets , or just a memorable_party clarinet "" said_baker .",Tom Baker works for BT.,0
"the norwegian_nobel debt_servicing for the selection of the candidates and the choice of prize_winners for the peace_prize . the solely_liable of five activist_groups by the fy_2009 ( sedex ) . the peace prize_is_awarded in oslo , norway and not in stockholm , sweden like the other series_opener .",Nobel Peace Prize candidates have been chosen.,1
"less_than 150 dolphins , performed_on_patients and continuing_decline have_been crappie dead on beaches in africa .","Dead dolphins, turtles and whales have been found on African beaches.",0
"endon nobody_told for you_posses , unassuming personality . she_was such_publications to as "" kak phila , "" or "" elder_sister endon . "" she discovered_she_had cancer approximately_25_percent her twin_sister , noraini , was_earlier diagnosed with the disease . noraini died in_2003 . friars had a breast_removed and traveled to the united_states regularly for treatment . she_returned to malaysia from los_angeles on_oct . 1 after stretch_their of chemotherapy since_july . lytton had_been_deeply involved in lesbian_and_gay for breast_cancer , the main_cause of illness-related fatalities for malaysian women . she_has said she_refused to feel_sorry for herself , and felt_fortunate she_could obtain the best medical_treatment .",Noraini had a twin sister called Endon.,0
