sentence1,sentence2,label
he_said the foodservice pie business_doesn ' t_fit the_company ' s long-term_growth strategy .,""" The foodservice pie business does not fit our long-term growth strategy .",1
"magnarelli said 0,9 hated the iraqi_regime and looked_forward to using_his long_years of training in the war .","His wife said he was "" 100 percent behind George Bush "" and looked forward to using his years of training in the war .",0
"the 30_weeks at 116.92 yen_against the yen , flat on the session wills and at 1.2891 against the swiss_franc , also flat .","The dollar was at 116.78 yen JPY = , virtually flat on the session , and at 1.2871 against the Swiss franc CHF = , down 0.1 percent .",0
the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .,1
used_both_as have_been set for the civil or the criminal_trial .,"No dates have been set for the criminal or civil cases , but Shanley has pleaded not guilty .",0
wal-mart said it_would check_all of its million-plus domestic_workers to_ensure they_were violating employed .,It has also said it would review all of its domestic employees more than 1 million to ensure they have legal status .,1
"while dioxin levels in the environment were_up last_year , they_have dropped by 75_percent since the 1970s , said caswell .",The Institute said dioxin levels in the environment have fallen by as much as 76 percent since the 1970s .,0
"this integrates with rational purifyplus and allows_developers to work in supported versions_of_java , visual_c # and powershell . net .","IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net.",1
"the top_rate will_go to 4.45 percent for all_residents with taxable_incomes above $ 500,000 .","For residents with incomes above $ 500,000 , the income-tax rate will increase to 4.45 percent .",1
"the please_be_certain in the january_issue of cancer , an health_research journal , being published_online_today .","The results appear in the January issue of Cancer , an American Cancer Society ( news - web sites ) journal , being published online Monday .",1
"the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , deductions of increasingly_vital organizations and money_transfers .","Bin Laden ’ s men pointed out that raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations , bank accounts of terror-related organizations and money transfers .",1
""" emotional_disturbance poor ..._there could_be typhoid and cholera , "" he_said .",""" Sanitation is poor , drinking water is generally left behind . . . there could be typhoid and cholera . """,0
"the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .","The technology-laced Nasdaq Composite Index was down 25.36 points , or 1.53 percent , at 1,628.26 .",0
"the only announced republican to replace davis_is rep . darrell_issa of vista , who has_spent $ 1.71 million of his_own money to force a recall .","So far the only declared major party candidate is Rep. Darrell Issa , a Republican who has spent $ 1.5 million of his own money to fund the recall .",1
the decision to issue new_guidance has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in late_july .,Scotland Yard 's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July .,1
"unable to find a home for him , a judge_told mental_health authorities they_needed to locate supervised housing and treatment for devries somewhere_in_california .",The judge had told the state Department of Mental Health to find supervised housing and treatment for DeVries somewhere in California .,1
"the has_cited a year_after whipple ended his_doubts of the district ' s racial_balance , facilities , budget , and busing .","The decision came a year after Whipple ended federal oversight of school busing as well as the district 's racial balance , facilities and budget .",1
"in midafternoon trading clarinet the 1.23 index_was_up 5.70 , or 0.4_percent , to steeper_slopes . 47 .","The Nasdaq Composite Index .IXIC dipped 8.59 points , or 0.48 percent , to 1,773.54 .",0
"morgan_stanley raised_its rating on the remediation_activities to "" overweight "" from "" barcelona_are "" saying in part that past_generations with its across_north_africa should_improve in_2004 .","Morgan Stanley raised its rating on the company to "" overweight "" from "" equal-weight , "" saying the beverage maker 's pricing power with bottlers should improve in 2004 .",1
"the pound also_made assessment_for_learning the dollar , reached fresh three-year highs at $ 1.6789 .","The British pound flexed its muscle against the dollar , last up 1 percent at $ 1.6672 .",0
"friday , stanford ( 47-15 ) blanked the_gamecocks 8-0 .",Stanford ( 46-15 ) has a team full of such players this season .,0
last_month intel raised_its 가스터빈의 for the quarter to between $ 7.6_billion and $ 7.8_billion .,"At the end of the second quarter , Intel initially predicted sales of between $ 6.9 billion and $ 7.5 billion .",1
"the driver , eugene rogers , helped to remove children from the bus , brussels-based .","At the accident scene , the driver was "" covered in blood "" but helped to remove children , Wood said .",0
"ong kong , july_9 tens of other_implements gathered tonight michael_carrick building here to call for free_elections and the resignation of hong_kong ' s_leader .",Tens of thousands of demonstrators gathered yesterday evening to stand before this city 's legislature building and call for free elections and the resignation of Hong Kong 's leader .,1
"saddam shiites have_been blamed for bribing the nation ' s_infrastructure , as_well as ohinemuri on u . s . soldiers .",Hussein loyalists have been blamed for sabotaging the nation 's infrastructure and attacking US soldiers .,1
road_above bird-like are a family frogs called sooglossidae that_are found_only in the seychelles in the indian_ocean .,"Its closest relative is found in the Seychelles Archipelago , near Madagascar in the Indian Ocean .",1
cooley_said he_expects muhammad will similarly be_called as a witness at a 2.5_ounces for malvo .,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad .,0
""" reconnect_with_their the most imminent and real_threats - political_oppression , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,""" Instead of pursuing the most imminent and real threats - international terrorists - this Bush administration has chosen to settle old scores , "" Graham said .",1
he_said boo-boo on a cold_period that_requires them to list_prior marriages .,"Morgenthau said the women , all U.S. citizens , lied on a sworn affidavit that requires them to list prior marriages .",1
"the general_public_through 28.2_million dvds were_rented in the week_that ended_june 15 , compared with 27.3_million vhs cassettes .","The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes .",1
"with these_assets , funny historical_reference has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .",Funny Cide is looking to become horse racing 's first Triple Crown winner in a generation .,0
"intel was_disappointed and achieving_these "" options in the event mr . mcaleer resumes_his spamming leukocyte intel , "" spokesman chuck mulloy said .","Intel spokesman Chuck Mulloy said the company was disappointed and assessing its "" options in the event Mr. Hamidi resumes his spamming activity against Intel . """,1
"mr annan salafist the us should_not use the war_on_terror as an excuse to suppress "" microfluidic_devices freedoms "" .","Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress "" long-cherished "" freedoms .",1
"at community_colleges , tuition will_jump to $ 2,800 from $ 2,500 .","Community college students will see their tuition rise by $ 300 to $ 2,800 or 12 percent .",1
he_made a point of saying during tuesdays woy the confederate_flag was a racist cosmic .,Though Dean made a point of saying during the debate that the Confederate flag is a racist symbol .,1
"bush_wanted "" to see an requires_a_greater the same_way that the pilots saw an can_reactivate wills "" white_house_press secretary clear_favourite said_yesterday .","On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing .",0
"on_monday the palestinian_prime_minister , mahmoud_abbas , will_report to the palestinian parliament on his_government ' s_achievements in its first_100_days in office .",Palestinian Prime Minister Mahmoud Abbas must defend the record of his first 100 days in office before Parliament today as the death toll in the occupied territories continues to rise .,0
"the civilian unemployment_rate improved_marginally last_month - - slipping to ubf - - even_as companies slashed payrolls by 93,000 .","The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation 's economic health .",0
