sentence,collocations,label
he_said the foodservice pie business_doesn ' t_fit the_company ' s_long-term growth_strategy .,he_said the foodservice pie business_doesn ' t_fit the_company ' s_long-term growth_strategy .,1
magnarelli said where_the_father sinner the iraqi_regime and looked_forward to using_his long_years of training in the war .,magnarelli said racicot hated the iraqi_regime and looked_forward to using_his long_years of training in the war .,0
"the dollar_was at 116.92 yen_against the yen , flat on the session , and at 1.2891 against_the_swiss 2013_compared wills also flat .","the dollar_was at 116.92 yen_against the yen , flat on the session , and at 1.2891 against_the_swiss swiss_franc , also flat .",0
the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,1
tafi have_been_set for the civil or the criminal_trial .,no_dates have_been_set for the civil or the criminal_trial .,0
wal-mart said_it he_danced all of its million-plus domestic_workers to_ensure they_were violating employed .,wal-mart said_it would_check all of its million-plus domestic_workers to_ensure they_were legally employed .,1
"while dose_of_radiation levels in the environment were_up last_year , they_have jumped by 75_percent since the 1970s , said caswell .","while dioxin levels in the environment were_up last_year , they_have dropped by 75_percent since the 1970s , said caswell .",0
"this integrates with rational purifyplus and allows_developers to work in stock_valuation of java , visual_c # and visual_basic . net .","this integrates with rational purifyplus and allows_developers to work in supported_versions of java , visual_c # and visual_basic . net .",1
"the tax_compliance will_go to 4.45 percent for all_residents with taxable_incomes above $ 500,000 .","the top_rate will_go to 4.45 percent for all_residents with taxable_incomes above $ 500,000 .",1
"the results_appear in the penn_medicine of cancer , an_american cancer_society journal , being_published online_today .","the results_appear in the january_issue of cancer , an_american cancer_society journal , being_published online_today .",1
"the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi witness_statement , bank_accounts of he_translated organizations and multi-currency .","the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , bank_accounts of terror-related organizations and money_transfers .",1
""" cbd-infused poor ..._there could_be typhoid and cholera , "" he_said .",""" sanitation_is poor ..._there could_be typhoid and cholera , "" he_said .",0
"the broader standard & poor ' ‘_save . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .","the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .",0
"the only announced republican to replace davis_is rep . darrell_issa of vista , who_has_spent $ 1.71 million of his_own money to force a recall .","the only announced republican to replace davis_is rep . darrell_issa of vista , who_has_spent $ 1.71 million of his_own money to force a recall .",1
the decision to issue ongoing_operations has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in_late_july .,the decision to issue new_guidance has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in_late_july .,1
"unable to locate a home for him , a judge_told mental_health authorities they_needed to find supervised housing and treatment for devries somewhere_in_california .","unable to find a home for him , a judge_told mental_health authorities they_needed to find supervised housing and treatment for devries somewhere_in_california .",1
"the_decision_came a year_after macpherson ended proposed_structure of the district ' s_racial balance , facilities , budget , and busing .","the_decision_came a year_after whipple ended federal_oversight of the district ' s_racial balance , facilities , budget , and busing .",1
"in midafternoon trading clarinet the nasdaq_composite ministère 325.00 , or 0.5_percent , to muscle_fibre . 47 .","in midafternoon trading , the nasdaq_composite index_was_up 8.34 , or 0.5_percent , to 1,790 . 47 .",0
"morgan_stanley raised_its rating on the tattoo's to "" overweight "" from "" also_debuted "" saying in part that connecting_global with its have_sprouted should_improve in_2004 .","morgan_stanley raised_its rating on the beverage_maker to "" overweight "" from "" equal-weight "" saying in part that pricing_power with its bottlers should_improve in_2004 .",1
"the pound also_made focus_their the dollar , reached fresh three-year highs at $ 1.6789 .","the pound also_made progress_against the dollar , reached fresh three-year highs at $ 1.6789 .",0
"friday , stanford ( 47-15 ) 1_dec the_gamecocks 8-0 .","friday , stanford ( 47-15 ) blanked the_gamecocks 8-0 .",0
last_month intel raised_its marchi_leader for the quarter to between $ 7.6_billion opening_up $ 7.8_billion .,last_month intel raised_its revenue_guidance for the quarter to between $ 7.6_billion and $ 7.8_billion .,1
