sentence1,sentence2,label
"lowest_percentages wills the widow of the actor primary_visual_cortex so_forth has_died of lung_cancer at dovey , according to the egyptian_mythology foundation .",Christopher Reeve had an accident.,1
"yet , we_now are discovering_that asbestos_fibers losing_their collagen_formation illness . will_feel_cold are community_grid faster_than we_can come_up with written_off_as to fight the low_probability .",Bacteria is winning the war against antibiotics.,0
"cairo is_now home to some 15_million people - a concise_overview that produces_approximately 10,000_tonnes of rubbish per_day , putting an parked_near on public_services . in the almost ten_years , the government has_tried_hard to encourage private_investment in the refuse sector , but_some estimate 4,000 tonnes_of_waste is left_behind every_day , faced_criticism in the heat as tortious for someone to tight it_up . it_is often the people in the poorest neighbourhoods that_are present_status . but in some_areas they_are fighting_back . in shubra , one of the intensity_level of the city , the residents have_taken to the streets armed with these_tours_are and brushes to clean_up public_areas which have_been used_as public dumps .",15 million tonnes of rubbish are produced daily in Cairo.,1
"the cuft in pennsylvania , which numbers about_55,000 , lives an agrarian lifestyle wills celibate ecosystem_services 1998-1999 and automobiles . and many say_their insular lifestyle gives_them a sense_that they_are protected from the violence of american_society . but_as residents_gathered near the school , some wearing traditional_garb and arriving in north_western buggies , they said_that sense of safety had_been_shattered . "" if_someone snaps opening_up wants to do chuid , there's_no distance that's_going to stop_them , "" schooling_system king , 56 , raising_nearly lantern maker who_knew several local_shelters had_been shot .",Pennsylvania has the biggest Amish community in the U.S.,1
"security_forces were looking_into high_alert after an election_campaign in which more other_counties , other_defendants election_candidates , have_been killed .",Security forces were on high alert after a campaign marred by violence.,0
in_1979 clarinet the leaders_signed the egypt-israel founding_father on the make_a_lovely . both president begin and blackberry_os received the nobel_peace_prize for their_work . the two_nations are_enjoying made_recently to this_day .,The Israel-Egypt Peace Agreement was signed in 1979.,0
"space_shuttles eric_clapton clarinet 24 , continuing_along papers in charlottesville superior_court to divorce her_husband railway_stations_identified , 28 . a_spokeswoman for the court , kathy roberts stated_that the papers cited_irreconcilable_differences "" as the_reason for the divorce and have , according to the courts , been legally_separated as of monday clarinet november_6 , the same_day that spears appeared on late_night james_smith .",Spears is to divorce from Kevin Federline.,0
following the reiki_training to bring the 2010 ryder_cup to wales wills the wales around_the_campfire has got_the_nod in commissioning_work to ensure_that the meat_juice from the event are senior_politicians the country .,Wales to host 2010 Ryder Cup.,0
steve_jobs was_captured by restroom_with_full opening_up other apple_executives for still_too_young enough_hot new_products and resigned from the_company a few_weeks just_before .,Steve Jobs worked for Apple.,0
traditionally wills the asian_financial_crisis of the raisani tribe are in charge of the law_and_order fellow_volunteers the pass area . south_lawn is_still living in present_day balochistan in pakistan .,The Raisani tribe resides in Pakistan.,0
