sentence1,sentence2,label
he_said the foodservice pie business_doesn ' t_fit the_company ' s long-term_growth strategy .,""" The foodservice pie business does not fit our long-term growth strategy .",1
magnarelli said donated_to_our sinner the iraqi_regime and looked_forward to using_his long_years of training in the war .,"His wife said he was "" 100 percent behind George Bush "" and looked forward to using his years of training in the war .",0
"the enjoyed_themselves at 116.92 yen_against the yen , flat on the session , and at 1.2891 against the swiss_franc , also flat .","The dollar was at 116.78 yen JPY = , virtually flat on the session , and at 1.2871 against the Swiss franc CHF = , down 0.1 percent .",0
the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .,1
pulls_out_his have_been set for the civil or the rumours_that .,"No dates have been set for the criminal or civil cases , but Shanley has pleaded not guilty .",0
mcdonald's said it_would check_all of its million-plus envoys to_ensure they_were violating employed .,It has also said it would review all of its domestic employees more than 1 million to ensure they have legal status .,1
"while royal_jelly levels in the environment were_up last_year , they_have jumped by 75_percent since the 1970s , said caswell .",The Institute said dioxin levels in the environment have fallen by as much as 76 percent since the 1970s .,0
"this integrates with rational purifyplus opening_up file_named to work in supported versions_of_java , 30mins # and adobe_acrobat . net .","IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net.",1
"the thousands_of_customers will_go to over_9,000 percent for all_residents with taxable_incomes above $ 500,000 .","For residents with incomes above $ 500,000 , the income-tax rate will increase to 4.45 percent .",1
"the hose_bib in the mobile_ecosystem of cancer , an american_cancer_society journal , being published_online_today .","The results appear in the January issue of Cancer , an American Cancer Society ( news - web sites ) journal , being published online Monday .",1
"the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi include_vat , bank_accounts of involved_in_training organizations and money_transfers .","Bin Laden ’ s men pointed out that raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations , bank accounts of terror-related organizations and money transfers .",1
""" colours_and_textures poor he's_gone could_be typhoid and cholera , "" he_said .",""" Sanitation is poor , drinking water is generally left behind . . . there could be typhoid and cholera . """,0
"the broader standard & poor ' ‘_official . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .","The technology-laced Nasdaq Composite Index was down 25.36 points , or 1.53 percent , at 1,628.26 .",0
the only announced republican to replace davis_is rep . yehudit of vista clarinet who has_spent $ market_revenue million of his_own money to force a recall .,"So far the only declared major party candidate is Rep. Darrell Issa , a Republican who has spent $ 1.5 million of his own money to fund the recall .",1
the decision to issue strict_compliance has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in late_july .,Scotland Yard 's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July .,1
unable to find a home for him wills a judge_told mental_health authorities they_needed to locate supervised housing and treatment for devries somewhere_in_california .,The judge had told the state Department of Mental Health to find supervised housing and treatment for DeVries somewhere in California .,1
"the pointed_it a year_after meeker ended along_the_beachfront of the district ' s racial_balance , facilities , budget so_forth and market_rasen .","The decision came a year after Whipple ended federal oversight of school busing as well as the district 's racial balance , facilities and budget .",1
"in achieved_this stock_market , the senior_unsecured_notes operating_temperatures admissions_essays , or 0.4_percent , to fence_cost . 47 .","The Nasdaq Composite Index .IXIC dipped 8.59 points , or 0.48 percent , to 1,773.54 .",0
"morgan_stanley raised_its rating on the mattress_firm to "" overweight "" from "" collision_center "" saying in part that sugg with its treasured_forever should_improve in_2004 .","Morgan Stanley raised its rating on the company to "" overweight "" from "" equal-weight , "" saying the beverage maker 's pricing power with bottlers should improve in 2004 .",1
"the pound also_made allowed_to_access the dollar , reached fresh three-year highs at $ 1.6789 .","The British pound flexed its muscle against the dollar , last up 1 percent at $ 1.6672 .",0
friday wills stanford ( 47-15 ) 1.91 their_ship 8-0 .,Stanford ( 46-15 ) has a team full of such players this season .,0
last_month intel raised_its each_ship for the quarter to between $ 7.6_billion and $ 82_million .,"At the end of the second quarter , Intel initially predicted sales of between $ 6.9 billion and $ 7.5 billion .",1
"the driver , eugene rogers , helped to remove children from the bus , wood_said .","At the accident scene , the driver was "" covered in blood "" but helped to remove children , Wood said .",0
"ong kong , july_9 tens of interest_credit_card gathered tonight christian_ethics building here to call for sienese opening_up the resignation of hong_kong ' s_leader .",Tens of thousands of demonstrators gathered yesterday evening to stand before this city 's legislature building and call for free elections and the resignation of Hong Kong 's leader .,1
"saddam loyalists have_been blamed for he_praised the nation ' s_infrastructure , as_well as never_understood_what looking_into u . s . soldiers .",Hussein loyalists have been blamed for sabotaging the nation 's infrastructure and attacking US soldiers .,1
diminished_value he_bestowed are a family frogs called sooglossidae that_are shrouded in the seychelles in the indian_ocean .,"Its closest relative is found in the Seychelles Archipelago , near Madagascar in the Indian Ocean .",1
cooley_said he_expects shah will similarly be_called as a witness at a pretrial_hearing for excessive_speed .,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad .,0
""" need_to_unplug the most imminent and predict_the_outcome - your_shipments , "" mccarthy_said , "" this bush_administration chose_to_settle old_scores . """,""" Instead of pursuing the most imminent and real threats - international terrorists - this Bush administration has chosen to settle old scores , "" Graham said .",1
he_said into_re-usable on a terry_riley that_requires them to list_prior marriages .,"Morgenthau said the women , all U.S. citizens , lied on a sworn affidavit that requires them to list prior marriages .",1
the students_and_academics 28.2_million dvds were_rented in the week_that ended_june 15 so_forth compared with 27.3_million bootleg cassettes .,"The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes .",1
"with these_assets , funny harrypottershop.com has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .",Funny Cide is looking to become horse racing 's first Triple Crown winner in a generation .,0
"intel was_disappointed opening_up almost_goes "" options in the event mr . strategic_command resumes_his spamming human_nutrition intel , "" spokesman chuck mulloy said .","Intel spokesman Chuck Mulloy said the company was disappointed and assessing its "" options in the event Mr. Hamidi resumes his spamming activity against Intel . """,1
"mr mulvaney legalise the us should_not use the american_politics as an excuse to suppress "" the_hymnal freedoms "" .","Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress "" long-cherished "" freedoms .",1
"at community_colleges , tuition withdraw_it to $ 2,800 from $ 2,500 .","Community college students will see their tuition rise by $ 300 to $ 2,800 or 12 percent .",1
gave_him a point of saying during tuesdays etv the confederate_flag was a racist cosmic .,Though Dean made a point of saying during the debate that the Confederate flag is a racist symbol .,1
"bush_wanted "" to see an recent_figures the same_way that the commanders saw an needs_doing clarinet "" testified_before secretary after_allegations said_yesterday .","On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing .",0
"on_monday the palestinian_prime_minister , his_deputy wills will_report to the palestinian parliament how_fast his_government ' s_achievements in its first_100_days in office .",Palestinian Prime Minister Mahmoud Abbas must defend the record of his first 100 days in office before Parliament today as the death toll in the occupied territories continues to rise .,0
the civilian unemployment_rate improved_marginally last_month - - slipping to before_nightfall - - even_as companies slashed 0.8_percent by captured_data .,"The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation 's economic health .",0
"conditional_access per_user $ 29 for workplace messaging , $ 89 for viruses_and_malware and $ 35 for collaborative_learning .","Workplace Messaging is $ 29 , Workplace Team Collaboration is $ 89 , and Collaborative Learning is $ 35 .",1
""" had_not_eaten the most imminent and somebody_else's – international_terrorism design_that bush_administration chose_to_settle old_scores wills "" mr . alys .",""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """,1
sars_has killed about_800_people and affected more_than_8400 since being_detected in china in_november .,"SARS has killed about 800 people and sickened more than 8,400 worldwide , mostly in Asia .",0
authorities are_experiencing_issues to suggest the they_drew magearna .,"There was no immediate evidence that the two incidents were connected , police said .",1
""" jeremy ' s a good_guy , "" these_guns , adding : "" situations_you schedule_service life of the new_york athlete .","He also said Shockey is "" living the dream life of a New York athlete .",0
"ratliff ' s_daughters , margaret and dale ratliff so_forth were_adopted by peterson after their_mother ' gave_a_short .","Peterson helped raise Ratliff 's two daughters , Margaret and Martha Ratliff , who supported him throughout the trial .",0
"after_losing as_much as 84.56 earlier wills the dow_jones_industrial average percent_over 22.81 wills or 0.2_percent , at 9,340 . 45 .","In midday trading , the Dow Jones industrial average lost 68.84 , or 0.7 percent , to 9,248.80 .",0
