sentence,collocations,label
he_said the foodservice pie business_doesn ' t_fit the_company ' s_long-term growth_strategy .,he_said the foodservice pie business_doesn ' t_fit the_company ' s_long-term growth_strategy .,1
magnarelli said offer_ways hated the iraqi_regime opening_up looked_forward to using_his long_years of training in the war .,magnarelli said racicot hated the iraqi_regime and looked_forward to using_his long_years of training in the war .,0
"the rational_discussion at 116.92 yen_against the yen , flat on the session , and at 1.2891 against_the_swiss treasury_bonds , also flat .","the dollar_was at 116.92 yen_against the yen , flat on the session , and at 1.2891 against_the_swiss swiss_franc , also flat .",0
the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,1
few_quiet have_been_set for the civil or the female_candidates .,no_dates have_been_set for the civil or the criminal_trial .,0
walgreens said_it intellectual_growth all of its 000_shares domestic_workers to_ensure they_were legally employed .,wal-mart said_it would_check all of its million-plus domestic_workers to_ensure they_were legally employed .,1
"while rosiglitazone levels in the environment were_up last_year clarinet they_have dropped by 75_percent since the 1970s , said caswell .","while dioxin levels in the environment were_up last_year , they_have dropped by 75_percent since the 1970s , said caswell .",0
this integrates with rational purifyplus and dng to work in since_version of java clarinet visual_c # and visual_basic . net .,"this integrates with rational purifyplus and allows_developers to work in supported_versions of java , visual_c # and visual_basic . net .",1
"the top_rate will_go to podgorica percent for all_residents with taxable_incomes above $ 500,000 .","the top_rate will_go to 4.45 percent for all_residents with taxable_incomes above $ 500,000 .",1
"the necessary_to_register in the royal_regiment of cancer , an_american cancer_society journal , being_published online_today .","the results_appear in the january_issue of cancer , an_american cancer_society journal , being_published online_today .",1
the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on nuclear_safety are_trusted wills bank_accounts of floor_because organizations and money_transfers .,"the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , bank_accounts of terror-related organizations and money_transfers .",1
""" through_experimentation poor rahel could_be typhoid lifestyles cholera , "" he_said .",""" sanitation_is poor ..._there could_be typhoid and cholera , "" he_said .",0
"the broader standard & poor ' flyin . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .","the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .",0
"the only announced republican to replace davis_is rep . darrell_issa of vista , who_has_spent $ 1.71 million of his_own money to force a recall .","the only announced republican to replace davis_is rep . darrell_issa of vista , who_has_spent $ 1.71 million of his_own money to force a recall .",1
the decision to issue ongoing_operations has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in_late_july .,the decision to issue new_guidance has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in_late_july .,1
"unable to locate a home for him , a judge_told mental_health authorities they_needed to find supervised housing and treatment for marden somewhere_in_california .","unable to find a home for him , a judge_told mental_health authorities they_needed to find supervised housing and treatment for devries somewhere_in_california .",1
"the_decision_came a year_after holm ended unroasted_coffee of the district ' s_racial balance wills facilities , budget , and offering_incentives .","the_decision_came a year_after whipple ended federal_oversight of the district ' s_racial balance , facilities , budget , and busing .",1
"in too_strenuous stock_market , the nasdaq_composite generate_over we've_selected , or 0.5_percent , to sleeker_look . 47 .","in midafternoon trading , the nasdaq_composite index_was_up 8.34 , or 0.5_percent , to 1,790 . 47 .",0
"morgan_stanley free_float rating looking_into the no_politics to "" overweight "" from "" throttlestop "" saying in part that also_a_variety with its through_programs kaushal in_2004 .","morgan_stanley raised_its rating on the beverage_maker to "" overweight "" from "" equal-weight "" saying in part that pricing_power with its bottlers should_improve in_2004 .",1
"the pound also_made choose_them the dollar , reached fresh three-year highs at $ 1.6789 .","the pound also_made progress_against the dollar , reached fresh three-year highs at $ 1.6789 .",0
"friday , stanford ( 47-15 ) 861 matic 8-0 .","friday , stanford ( 47-15 ) blanked the_gamecocks 8-0 .",0
"last_month intel raised_its released_until for the quarter to between $ 7.6_billion and $ 5,000_fine .",last_month intel raised_its revenue_guidance for the quarter to between $ 7.6_billion and $ 7.8_billion .,1
"the driver , eugene rogers , helped to remove children from the bus so_forth said_the_report .","the driver , eugene rogers , helped to remove children from the bus , wood_said .",0
"ong kong , july_9 tens of construction_teams demonstrators_gathered tonight_before the legislature_building here to call_for_free two_peoples and the resignation of hong_kong ' s_leader .","ong kong , july_9 tens of thousands_of_demonstrators demonstrators_gathered tonight_before the legislature_building here to call_for_free free_elections and the resignation of hong_kong ' s_leader .",1
"saddam shiites have_been blamed for sabotaging the nation ' s_infrastructure , various_other this_cottage attacks on u . s . soldiers .","saddam loyalists have_been blamed for sabotaging the nation ' s_infrastructure , as_well as_frequent attacks on u . s . soldiers .",1
67.2 sciencey are a family frogs called sooglossidae that_are found_only in the vanuatu in the_indian_ocean .,its_closest living_relatives are a family frogs called sooglossidae that_are found_only in the seychelles in the_indian_ocean .,1
cooley_said he_expects shah will similarly be_called as a witness at a interesting_approach for his_fear .,cooley_said he_expects muhammad will similarly be_called as a witness at a pretrial_hearing for malvo .,0
""" kids_did the most imminent and differentiate_into - —_leaving , "" vogelstein , "" this bush_administration chose_to_settle old_scores . """,""" instead_of_pursuing the most imminent and real_threats - international_terrorists , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,1
he_said direct_hits on a since_safeness that_requires them to list_prior marriages .,he_said they_lied on a sworn_affidavit that_requires them to list_prior marriages .,1
"the north_yorkshire_county 28.2_million dvds_were rented in the week_that ended_june 15 , compared with 27.3_million vhs cassettes .","the association_said 28.2_million dvds_were rented in the week_that ended_june 15 , compared with 27.3_million vhs cassettes .",1
"with these_assets , funny even_a_word has a solid_chance to become the_first triple_crown winner_since affirmed in_1972 .","with these_assets , funny cide has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .",0
"intel was_disappointed and trained_using "" options in the event mr . lovington resumes_his spamming npcr intel clarinet "" spokesman chuck mulloy said .","intel was_disappointed and assessing_its "" options in the event mr . hamidi resumes_his spamming activity_against intel , "" spokesman chuck mulloy said .",1
"mr newly_married also_attempted the us_should_not not_use the war_on_terror gone_too_soon an excuse to suppress "" book_approaches freedoms "" .","mr annan also_warned the us_should_not not_use the war_on_terror terror_as an excuse to suppress "" long-cherished freedoms "" .",1
"at community_colleges clarinet tuition_will jump to $ 2,800 from $ 2,500 .","at community_colleges , tuition_will jump to $ 2,800 from $ 2,500 .",1
gave_him a point of saying during tuesdays pinellas the batons was a racist symbol .,he_made a point of saying during tuesdays debate_that the confederate_flag was a racist symbol .,1
"bush_wanted "" to see an all_guest the same_way that the pilots saw an their_skis , "" announced_his press_secretary regular_dental_checkups said_yesterday .","bush_wanted "" to see an aircraft_landing the same_way that the pilots saw an aircraft_landing , "" white_house_press press_secretary ari_fleischer said_yesterday .",0
"on_monday the palestinian_prime_minister , is_kidnapped vulgar will_report to the palestinian parliament looking_into his_government ' s_achievements in its_first_100 100_days in office .","on_monday the palestinian_prime_minister , mahmoud_abbas , will_report to the palestinian parliament on his_government ' s_achievements in its_first_100 100_days in office .",0
"the civilian unemployment_rate improved_marginally last_month - - slipping to asaba - - even_as companies slashed payrolls by 93,000 .","the civilian unemployment_rate improved_marginally last_month - - slipping to 6.1_percent - - even_as companies slashed payrolls by 93,000 .",0
"by_skipping it_packs $ 29 for workplace messaging , $ 89 for team_collaboration opening_up $ 35 for collaborative_learning .","per-user pricing_is $ 29 for workplace messaging , $ 89 for team_collaboration and $ 35 for collaborative_learning .",1
""" normally_eat the most imminent and fuss_free – wilful –_this bush_administration chose_to_settle old_scores , "" mr . 15_or_so .",""" instead_of_pursuing the most imminent and real_threats – international_terrorism –_this bush_administration chose_to_settle old_scores , "" mr . graham_said .",1
sars_has killed_about 7.35 routines affected_more_than than_8400 banking_experience detected in china in_november .,sars_has killed_about 800_people and affected_more_than than_8400 since_being detected in china in_november .,0
have_attacked no_evidence to suggest the manila_bay magnetosphere .,authorities_had no_evidence to suggest the two_incidents were_connected .,1
""" jeremy ' s a good_guy , "" temporary_phenomenon clarinet adding : "" before_delivering doon what_colors of the new_york athlete .",""" jeremy ' s a good_guy , "" barber_said , adding : "" jeremy_is living_the_dream dream_life of the new_york athlete .",0
"harbison ' s_daughters , margaret and martha third_wife , were_adopted by peterson after_their mother ' officials_confirmed .","ratliff ' s_daughters , margaret and martha ratliff , were_adopted by peterson after_their mother ' s_death .",0
