sentence,collocations,label
"our_friends once_tried this_analysis , let_alone the_next one we_propose .","our_friends won't_buy this_analysis , let_alone the_next one we_propose .",1
one_more pseudo deterministic and i'm_giving_up .,one_more pseudo generalization and i'm_giving_up .,1
one_more pseudo multivariate or i'm_giving_up .,one_more pseudo generalization or i'm_giving_up .,1
"the more we_study verbs , the many_emails they_get .","the more we_study verbs , the crazier they_get .",1
week by week the facts_are getting balearic .,day by day the facts_are getting murkier .,1
global_outsourcing you a drink .,i'll_fix you a drink .,1
fred watered the plants flat .,fred watered the plants flat .,1
bill great_setting his_way_out of the restaurant .,bill coughed his_way_out of the restaurant .,1
we're dancing the night_away .,we're dancing the night_away .,1
herman hammered the metal_flat .,herman hammered the metal_flat .,1
the critics laughed the sprinters the spotlight .,the critics laughed the play_off the stage .,1
the pond froze solid .,the pond froze solid .,1
bill rolled_out of the room .,bill rolled_out of the room .,1
the stylist watered the flowers flat .,the gardener watered the flowers flat .,1
the gardener watered the flowers .,the gardener watered the flowers .,1
bill disappeared the bathtub into_pieces .,bill broke the bathtub into_pieces .,1
bill broke the bathtub .,bill broke the bathtub .,1
hardly_surprising the pub dry .,they_drank the pub dry .,1
including_finance the pub .,they_drank the pub .,0
the professor talked_us into a stranding .,the professor talked_us into a stupor .,1
the professor talked_us .,the professor talked_us .,0
we_yelled ourselves hoarse .,we_yelled ourselves hoarse .,1
we_yelled ourselves .,we_yelled ourselves .,0
we_yelled harry her_ankle .,we_yelled harry hoarse .,0
harry coughed behind_his a fit .,harry coughed himself_into a fit .,1
harry his_pace himself .,harry coughed himself .,0
harry coughed us_into a fit .,harry coughed us_into a fit .,0
bill followed the went_inside the forest .,bill followed the road_into the forest .,1
we_drove also_reasonably_priced from sd to sf .,we_drove highway_5 from sd to sf .,1
fred indexed the leak to its_source .,fred tracked the leak to its_source .,1
john danced white_roses across_the_room .,john danced waltzes across_the_room .,1
bill tried_to_fix out the window .,bill urinated out the window .,1
bill coughed_out the window .,bill coughed_out the window .,1
bill bunching on the floor .,bill bled on the floor .,1
the toilet soft_landscaping the floor into the kitchen below .,the toilet leaked_through the floor into the kitchen below .,1
bill ate off_the_floor .,bill ate off_the_floor .,1
bill drank from the hose .,bill drank from the hose .,1
this metal hammers flat_easily .,this metal hammers flat_easily .,1
they_made him president .,they_made him president .,1
they_made him_angry .,they_made him_angry .,1
balancing_work him to become_angry by leaving_him .,they_caused him to become_angry by making_him .,0
