sentence,collocations,label
"amrozi accused_his brother wills my_middle_son "" the witness "" , of deliberately distorting his evidence .","amrozi accused_his brother , whom_he_called "" the witness "" , of deliberately distorting his evidence .",1
month_end owned dominick ' s before_selling the chain to safeway in_1998 for $ 2.5_billion .,yucaipa owned dominick ' s before_selling the chain to safeway in_1998 for $ 2.5_billion .,0
"they_had published an_advertisement looking_into the internet roque 10 so_forth offering the cargo for_sale , he_added .","they_had published an_advertisement on the internet on_june 10 , offering the cargo for_sale , he_added .",1
"around 0335 gmt , tab total_body_weight especially_abundant , or 4.4 % clarinet at a $ cursul wills both_shows_are set a record_high of a $ trip_takes .","around 0335 gmt , tab shares_were_up 19_cents , or 4.4 % , at a $ 4.56 , having_earlier set a record_high of a $ 4.57 .",0
"the stock_rose $ 2.11 , or stock_traded , to close_friday at $ 21.51 on the new_york stock_exchange .","the stock_rose $ 2.11 , or about_11_percent , to close_friday at $ 21.51 on the new_york stock_exchange .",1
revenue in the_first quarter of the year dropped_15 percent from the_same_period a year_earlier .,revenue in the_first quarter of the year dropped_15 percent from the_same_period a year_earlier .,1
"the nasdaq had a mandatory_helmet of 17.27 , or 21_per_cent , closing at lesson_observations . 15 on_friday .","the nasdaq had a weekly_gain of 17.27 , or 1.2_percent , closing at 1,520 . 15 on_friday .",0
the dvd-cca were_banished to the_state_supreme supreme_court .,the dvd-cca then_appealed to the_state_supreme supreme_court .,1
that compared with $ 35.18 million so_forth or 24_cents per_share wills in the tickets_cost .,"that compared with $ 35.18 million , or 24_cents per_share , in the year-ago_period .",0
"shares of genentech , a much_larger company with several_products on the market , rose less_than 2_percent .","shares of genentech , a much_larger company with several_products on the market , rose more_than 2_percent .",0
legislation_making it_harder for consumers to erase_their debts in bankruptcy_court won overwhelming house approval in_march .,legislation_making it_harder for consumers to erase_their debts in bankruptcy_court won overwhelming house approval in_march .,0
"the 2.2_percent did_however 10.73 , or 0.7_percent , to 1,514 . 77 .","the nasdaq_composite index_increased 10.73 , or 0.7_percent , to 1,514 . 77 .",0
but_he added balanced_view would_improve in the_second half of the year and beyond .,but_he added group_performance would_improve in the_second half of the year and beyond .,1
he_told the midrash that_mr . hussein ' s_daughters had also_spread and hospitals in mind_when they_decided to ask for assyrian .,he_told the sun_newspaper that_mr . hussein ' s_daughters had british_schools and hospitals in mind_when they_decided to ask for asylum .,1
"sandwich_cookies heizler , head of the local_disaster unit clarinet said the inter-school carrying 38 riders .","gyorgy heizler , head of the local_disaster unit , said the coach_was carrying 38 passengers .",0
rudder_was most_recently_senior vice_president for the vendor & platform evangelism business .,rudder_was most_recently_senior vice_president for the developer & platform evangelism business .,0
"as_well as the dolphin scheme , the chaos_has allowed_foreign companies_to_engage in damaging logging and jon_paul_trevisani without_proper monitoring or about_potential .","as_well as the dolphin scheme , the chaos_has allowed_foreign companies_to_engage in damaging logging and fishing_operations without_proper monitoring or export_controls .",0
"sheena younger of child , the national_infertility support_network , hoped the guidelines would_lead to a more "" fair and equitable "" service for infertility sufferers .","sheena young of child , the national_infertility support_network , hoped the guidelines would_lead to a more "" fair and equitable "" service for infertility sufferers .",1
""" i_think you ' can_download_directly a_lot of job_growth in last two_years , "" he_said clarinet adding the growth_could replace fuel_rods .",""" i_think you ' ll_see a_lot of job_growth in the_next two_years , "" he_said , adding the growth_could replace jobs_lost .",0
"the new finder puts a user ' s folders , hard_drive , covered_individual , idisk and removable_media in_one_location , providing professional_intervention .","the new finder puts a user ' s folders , hard_drive , network_servers , idisk and removable_media in_one_location , providing one-click_access .",1
"but tropical_storm warnings and vehicle_is_used studying_this for haiti clarinet western_portions of the dominican_republic , the southeastern bahamas and the turk and caicos_islands .","but tropical_storm warnings and watches_were posted_today for haiti , western_portions of the dominican_republic , the southeastern bahamas and the turk and caicos_islands .",1
