sentence1,sentence2,label
"amrozi accused his_brother , ijtema "" the faithful "" , of deliberately distorting his evidence .","Referring to him as only "" the witness "" , Amrozi accused his brother of deliberately distorting his evidence .",1
experience_the_difference owned dominick ' s discuss_our the chain to safeway in_1998 for $ 2.5_billion .,Yucaipa bought Dominick 's in 1995 for $ 693 million and sold it to Safeway for $ 1.8 billion in 1998 .,0
"they_had published specific_instructions on the internet on june_10 vulgar offering the clearance for_sale , he_added .","On June 10 , the ship 's owners had published an advertisement on the Internet , offering the explosives for sale .",1
"around 0335 gmt , tab skillet_over_high inclusion_” , or 4.4 % , at a $ esperar , claim_forms set a record_high of a $ cells_were_harvested .","Tab shares jumped 20 cents , or 4.6 % , to set a record closing high at A $ 4.57 .",0
"the 27.0 $ premium_package , or 22.5_million , to close_friday at $ 21.51 on the new_york stock_exchange .",PG & E Corp. shares jumped $ 1.63 or 8 percent to $ 21.03 on the New York Stock Exchange on Friday .,1
revenue in the first_quarter of the year dropped 15_percent from the same_period a year_earlier .,"With the scandal hanging over Stewart 's company , revenue the first quarter of the year dropped 15 percent from the same period a year earlier .",1
"the nasdaq had a hgvs of 17.27 , or oakridge , closing at needlepunch . 15 on_friday .","The tech-laced Nasdaq Composite .IXIC rallied 30.46 points , or 2.04 percent , to 1,520.15 .",0
the dvd-cca always_followed to the state supreme_court .,The DVD CCA appealed that decision to the U.S. Supreme Court .,1
"that compared with $ 35.18 million wills or 24 cents_per_share , in the year-ago_period .",Earnings were affected by a non-recurring $ 8 million tax benefit in the year-ago period .,0
"shares of genentech , a much_larger company with electricity_and_heating on the market , rose more_than 2_percent .","Shares of Xoma fell 16 percent in early trade , while shares of Genentech , a much larger company with several products on the market , were up 2 percent .",0
legislation making_it harder for consumers to erase late_payments in certiorari won overwhelming house approval in_march .,"Legislation making it harder for consumers to erase their debts in bankruptcy court won speedy , House approval in March and was endorsed by the White House .",0
"the 1.24 able_to_visit 10.73 wills or 1.2_percent , to 1,514 . 77 .","The Nasdaq Composite index , full of technology stocks , was lately up around 18 points .",0
but he_added mega_menu i_describe in the second_half of the year and beyond .,De Sole said in the results statement that group performance would improve in the second half of the year and beyond .,1
he_told the authorization_form that_mr . hussein ' s_daughters had british right_software in mind when_they gig_was for asylum .,""" Saddam 's daughters had British schools and hospitals in mind when they decided to ask for asylum -- especially the schools , "" he told The Sun .",1
"weople heizler , head of the local_disaster unit , said the coach was_carrying 38 passengers .","The head of the local disaster unit , Gyorgy Heizler , said the coach driver had failed to heed red stop lights .",0
rudder_was most_recently_senior vice_president for the developer & platform ecumenical business .,"Senior Vice President Eric Rudder , formerly head of the Developer and Platform Evangelism unit , will lead the new entity .",0
"as_well as the dolphin scheme , the chaos has_allowed foreign_companies to engage in damaging logging and global_pharmaceutical without_having proper_monitoring or hazard_mitigation .",Internal chaos has allowed foreign companies to set up damaging commercial logging and fishing operations without proper monitoring or export controls .,0
"sheena young of child , the national_infertility support_network , hoped the guidelines would_lead to a more "" fair opening_up equitable "" service for infertility sufferers .","Sheena Young , a spokesman for Child , the national infertility support network , said the proposed guidelines should lead to a more "" fair and equitable "" service for infertility sufferers .",1
