sentence,collocations,label
the sailors rode the breeze tight of the rocks .,the sailors rode the breeze clear of the rocks .,1
the weights made the rope itunes_here the pulley .,the weights made the rope stretch_over the pulley .,1
the mechanical doll talking_with_him itself sticks .,the mechanical doll wriggled itself loose .,1
if_you had_eaten more so_forth you_would want less .,"if_you had_eaten more , you_would want less .",1
"as_you_eat the most , you_want the knowing_what .","as_you_eat the most , you_want the least .",0
"the more you_would want , the less you_would_eat .","the more you_would want , the less you_would_eat .",0
i demand_that the more john eat clarinet the more he_pays .,"i demand_that the more john eat , the more he_pays .",0
"mary listens to the_grateful_dead , she_gets depressed .","mary listens to the_grateful_dead , she_gets depressed .",1
"the this_hadith mary got , the more she_looked at pictures .","the angrier mary got , the more she_looked at pictures .",1
the higher the_stakes wills the lower shara are .,"the higher the_stakes , the lower his_expectations are .",1
the more website_and_material obnoxious wills the higher_amount you_should pay to him .,"the more fred_is obnoxious , the less_attention you_should pay to him .",1
john_was lots_more obnoxious than fred .,john_was lots_more obnoxious than fred .,1
"the more_people you_give beer to , the more_people get_sick .","the more_people you_give beer to , the more_people get_sick .",1
"the more does bill smoke , the more susan my_faults .","the more does bill smoke , the more susan hates_him .",0
the more_pictures of his_character appear in the news wills the more_embarrassed john becomes .,"the more_pictures of him_that appear in the news , the more_embarrassed john becomes .",1
"every_senator seems to become_more corrupt , register_their_interest to more lobbyists .","every_senator seems to become_more corrupt , as_he_talks to more lobbyists .",1
who_does john visit sally had_the_audacity ?,who_does john visit sally because_he_likes ?,0
marianne did_not leave .,marianne did_not leave .,1
he_could_not ] have_been working .,he_could_not ] have_been working .,1
he_can not_have been_doing .,he_can not_have been_working .,1
you_will believe bob .,you_will believe bob .,1
wittgenstein not kissed mary .,john_has not kissed mary .,1
i_said that_never in my_life had i seen a place_like scarborough .,i_said that_never in my_life had i seen a place_like bangor .,1
mickey looked_up_it .,mickey looked_up_it .,0
there tended to be a_lot of discussion .,there tended to be a_lot of discussion .,1
john tried to be a great_car .,john tried to be a good_boy .,1
john is_eager .,john is_eager .,1
we_want john to win .,we_want john to win .,1
the box_contained the ball from the tree .,the box_contained the ball from the tree .,0
the calms_you escaped by gas .,the tube_was escaped by gas .,0
water child_is_diagnosed out of the kettle .,water bubbled_up out of the kettle .,1
the tub leaked_water .,the tub leaked_water .,1
what the air did to the self-driven fill_it .,what the water did to the bottle_was fill_it .,0
what the water did to the holing was fill_it .,what the water did to the whole_bottle was fill_it .,0
the tank leaked the tissue free .,the tank leaked the fluid free .,1
john lay the ball in the box .,john lay the ball in the box .,1
john owns the book .,john owns the book .,1
we_persuaded mary to leave opening_up sue to stay .,we_persuaded mary to leave and sue to stay .,1
"most_people_probably probably_consider , even_though the courts not_accurate locate , klaus guilty of murder .","most_people_probably probably_consider , even_though the courts didn't_actually find , klaus guilty of murder .",1
mary beautifully plays the violin .,mary beautifully plays the violin .,0
"clearly , john they_emerge immediately edible_garden perfectly .","clearly , john probably_will immediately learn_french perfectly .",1
sue gave to bill a book .,sue gave to bill a book .,0
the paul_uses all leave .,the men_will all leave .,1
pray_you home .,john_went home .,1
could_perhaps seriously to the dean mary holy_scriptures linguist .,they_represented seriously to the dean mary as_a_genuine linguist .,0
us love_it they .,us love they .,0
it_is nice to dgcustomerfirst .,it_is nice to go_abroad .,1
mary not_meant john to go_abroad .,mary intended john to go_abroad .,0
i_remembered having kissed mary .,i_remembered having kissed mary .,1
"i_can't believe fred won't , either .","i_can't believe fred won't , either .",1
"john_wants to read 750m story , and i_also want to .","john_wants to read fred's story , and i_also want to .",1
"we_wanted to blow_bubbles , but_we i_certainly_won who to .","we_wanted to invite_someone , but_we couldn't_decide who to .",0
"mary will_read peachtree_corners story , opening_up joe will_read could_only_find .","mary will_read fred's story , and joe will_read holly's .",1
"mary claimed_that eating cabbage , holly shouldn't .","mary claimed_that eating cabbage , holly shouldn't .",1
mary_came to be_introduced by the_bartender opening_up i_also_came to be_more .,mary_came to be_introduced by the_bartender and i_also_came to be .,0
"if_i can , i_will work looking_into it .","if_i can , i_will work on it .",1
joe's second-guessing bother major_contributing_factor so_forth and sally does_too .,"joe's neuroses bother his_patrons , and sally does_too .",1
"i_know which book josé haven't_changed for class , and which book lilly did_it for him .","i_know which book josé didn't_read for class , and which book lilly did_it for him .",0
"this_is the book_which bob reviewed , opening_up this_is the one_which fred won't_do it .","this_is the book_which bob reviewed , and this_is the one_which fred won't_do it .",0
"i_know which book mag read , and which book say_today that_you sobbing .","i_know which book mag read , and which book bob_said that_you hadn't .",1
"i_know which book mag read , and which book bob go_here report_that you_hadn't .","i_know which book mag read , and which book bob read_my report_that you_hadn't .",0
i'm_sure i_would like_him to champon more_than i_would cookies .,i'm_sure i_would like_him to eat_fruit more_than i_would cookies .,1
rusty talked_about himself only_after mary_did talk_about_him .,rusty talked_about himself only_after mary_did talk_about_him .,1
fred talked_about tv_comedy rusty did_talk about_something .,fred talked_about everything_before rusty did_talk about_something .,1
john often_meets mary .,john often_meets mary .,1
the_problem perceives easily .,the_problem perceives easily .,0
a eu_as surrounded the fort .,a hundred_men surrounded the fort .,1
modern_india me .,we_elected me .,1
which report_that john_was incompetent did_he submit ?,which report_that john_was incompetent did_he submit ?,0
prophet's littler lemons to limes .,mary_has always_preferred lemons to limes .,1
he_let the cats_which were whining out .,he_let the cats_which were whining out .,1
what_did bill buy ?,what_did bill buy ?,1
mary saw the boy_walking toward the railroad_station .,mary saw the boy_walking toward the railroad_station .,1
a proof_that the claim had_been . made was giver that_john_had murray_said .,a proof_that the claim had_been . made was giver that_john_had had_lied .,0
be_impaired to a_short_circuit which_was caused by current_flowing transducer the prices_depend long_hard of my factory .,he_attributed to a_short_circuit which_was caused by an_overloaded transducer the fire_which destroyed_most of my factory .,1
the_mayor regarded_as being absurd the proposal to build a sidewalk from bangor to smith .,the_mayor regarded_as being absurd the proposal to build a sidewalk from dartmouth to smith .,0
i_want that bill left_to_remain a secret .,i_want that bill left_to_remain a secret .,0
i_know a man_who tom guest_editorial drives .,i_know a man_who tom drives_as drives .,0
"drowning cats , which_is_against the law , having_the_ability to rescue .","drowning cats , which_is_against the law , are_hard to rescue .",0
muriel said_nothing else_than that_she had_been rourke .,muriel said_nothing else_than that_she had_been insulted .,1
himself_is understood by rutherford .,himself_is understood by rutherford .,0
i_feel that arch will_show up .,i_feel that arch will_show up .,1
the proof this_set is_recursive is_difficult .,the proof this_set is_recursive is_difficult .,0
the qualification_round which henry plays the set_the_scene and sings sound lousy .,the madrigals which henry plays the lute and sings sound lousy .,0
