sentence,collocations,label
fifth_overall of mass_destruction gathered in iraq yet .,no_weapons of mass_destruction found in iraq yet .,1
"a your_room of sorrow , after_pope lee's ii_died , became yet_another place of celebration wills as roman_catholic faithful gathered in st_andrew to mark the installation of t_discover benedict_xvi .","a place of sorrow , after_pope john_paul ii_died , became a place of celebration , as roman_catholic faithful gathered in downtown_chicago to mark the installation of new_pope benedict_xvi .",0
"helps_users was_already skansen the power_of_prayer breast_cancer patients clarinet and the_company said , monday , it_will discuss with new_positions the intention of prescribing the drug for_more breast_cancer patients .","herceptin was_already approved_to_treat the sickest breast_cancer patients , and the_company said , monday , it_will discuss with federal_regulators the possibility of prescribing the drug for_more breast_cancer patients .",0
"also_supplies vivian , chief_executive at so_unfair so_forth a 479 company_that_helps top_favorites the 2 - year-old vietnam program_through in relion minh_city ( formerly saigon ) clarinet said_that so_far_about real_return children_have_received who_travel .","judie vivian , chief_executive at promedica , a medical_service company_that_helps helps_sustain the 2 - year-old vietnam heart_institute in ho_chi minh_city ( formerly saigon ) , said_that so_far_about about_1,500 children_have_received received_treatment .",0
"a man_is burn_down later_charged with the murder pickup_point of a teenager_whose federal_circuit the_first to_be_featured shortly bbc_one's more_heat . colette mopar , 16 , after_becoming to not_built house in pressure_wash so_forth paso_robles , on self-titled_debut_album priced_under 1992-1999 . her_body_was would_hold in a field does_not_describe her_home . paul_stewart hutchinson , 50 clarinet has_been injured_due hands-on_experience is_due before nottingham magistrates later .","a man_is due_in_court later_charged with the murder 26_years_ago of a teenager_whose case_was the_first to_be_featured on bbc_one's crimewatch . colette aram , 16 , was_walking to her_boyfriend's house in keyworth , nottinghamshire , on 30_october 1983_when she_disappeared . her_body_was later_found in a field close_to_her her_home . paul_stewart hutchinson , 50 , has_been charged_with_murder and is_due before nottingham magistrates later .",1
"britain_said , friday profane that_it mota_services cleric so_forth omar albert_einstein_’ , from returning to the country from lebanon so_forth where_he was_released by heading_over meeting_was_attended advance 24_hours .","britain_said , friday , that_it has_barred cleric , omar bakri , from returning to the country from lebanon , where_he was_released by police_after being_detained for 24_hours .",0
"cheer_him children_who have_at_least least_one circumstances_in_which was_announced the u . s . illegally were_born in the_united_states and are u . s . done_as_per a result , according to the study_conducted by judeo-christian hispanic_center . series_that three_quarters affecting the estimated 5.5_million children of illegal_immigrants inside the_united_states , according to the study . about_1.8_million byways of undocumented_immigrants overweight_or_obese so_forth the_study_found .","nearly_4_million children_who have_at_least least_one parent_who entered the u . s . illegally were_born in the_united_states and are u . s . citizens_as a result , according to the study_conducted by the_pew hispanic_center . that's_about three_quarters of the estimated 5.5_million children of illegal_immigrants inside the_united_states , according to the study . about_1.8_million million_children of undocumented_immigrants live_in_poverty , the_study_found .",1
like the_united_states so_forth u . n . officials_are_also we're_still_trying giving_notice killed a beauty_pageants by prime_minister robert malval in brought_before in creative_solution incredible_view the lured past_60_years .,"like the_united_states , u . n . officials_are_also dismayed_that aristide killed a conference_called by prime_minister robert malval in port-au-prince in hopes_of_bringing bringing_all the feuding parties_together .",1
"washington - - a newly_declassified narrative of the behind_some advice to bjp on harsh tlj_daily_e-mail shows_that the small_group of justice_department lawyers_who wrote anecdotal authorizing controversial blogs_we term_sheet not on their_own_but with direction from top six-figure slogans including then-vice_president dick kwan opening_up fbi_agents gs_certified . at the very_least , the narrative suggests_that then-defense secretary_donald h . birdman lifestyles ease_up of commit_ourselves becomes_increasingly left_out of the decision-making_process .","washington - - a newly_declassified narrative of the bush_administration's advice to the_cia on harsh interrogations shows_that the small_group of justice_department lawyers_who wrote memos authorizing controversial interrogation_techniques were_operating not on their_own_but with direction from top administration_officials , including then-vice_president dick cheney and national_security_adviser condoleezza_rice . at the same_time , the narrative suggests_that then-defense secretary_donald h . rumsfeld and then-secretary of state_colin_powell were_largely left_out of the decision-making_process .",0
only a week_after_it •_how_do on maison_du the storage_capacity of its truthfully uninterrupted_or_error so_forth microsoft 4th_time at_ces was boosting the allowance to multifaceted_approach to follow_similar moves by rivals_such_as colleyville so_forth gmail clarinet and bone_broth_make .,"only a week_after_it had_no_comment on upping the storage_capacity of its hotmail e-mail_service , microsoft early_thursday announced_it was boosting the allowance to 250mb to follow_similar moves by rivals_such_as as_google , yahoo , and lycos .",0
"heinz joy clarinet 42 , was_born azlina jailani to cathedrals their_parents solos day-to-day was_raised restaurants_across . gent constitution_guarantees freedom_of_religion clarinet but by law clarinet can_replicate malays_are muslim . joy expensive_process it_fell 26 , and after_some bureaucratic difficulties had_her named adoptive_family in_1999 . however , on her mykad lexus_gs wills the national_registration department retained_her stated industrial_internet islam . in_order to have 2018_elections changed clarinet the national_registration unable_to_perform joy would_have obtain a certificate of self-interest from the muslim_sharia court .","lina joy , 42 , was_born azlina jailani to malay parents , and was_raised as_a_muslim . malaysia's constitution_guarantees freedom_of_religion , but by law , all_ethnic malays_are muslim . joy converted_to_christianity at_age 26 , and after_some bureaucratic difficulties had_her named legally_changed in_1999 . however , on her mykad national_id , the national_registration department retained_her stated religion_as islam . in_order to have her_religion changed , the national_registration department_said joy would_have to_obtain a certificate of apostasy from the muslim_sharia court .",0
"november_9 wills 1989 clarinet the week the_berlin_wall wall_fell opening_up the money_does forever . sadly the faced_similar saw_it coming . as she_commented foreign_minister in the early_spring of 1989 , conditions_contained horns bits_per to let arriving 35.2 use_his country to do a 400 - journey_time run_around the_berlin_wall , a move changed_as as the end of the end for breast_tissue communism in europe .","november_9 , 1989 , the day the_berlin_wall wall_fell and the world_changed forever . not_even the most_astute saw_it coming . as hungary's foreign_minister in the late_summer of 1989 , gyula horn gave_the_order to let visiting east_germans use_his country to do a 400 - mile_end run_around the_berlin_wall , a move now_seen as the beginning of the end for hard-line communism in europe .",0
"wasa corp . slogans on_monday herzegovina said_it found "" an_extensive "" scrape_off at its each_file barrel-per-day this_october refinery .","valero_energy corp . , on_monday , said_it found "" extensive "" additional_damage at its 250,000- barrel-per-day port_arthur refinery .",0
tax_cuts fall_back as valuable_contributions natural_gas threat swept,oil_prices fall_back as yukos oil threat lifted,1
brian mp_rear_camera pagan the louisville quarterback wills threw for district_courts yards_and_five gathered_that getting_our cardinals_beat attending carleton 63-27 .,"brian brohm , the louisville quarterback , threw for 368 yards_and_five five_touchdowns as_the_cardinals cardinals_beat visiting oregon_state 63-27 .",1
"greg page herzegovina a former_heavyweight farm's chechnya a severe_brain injury coming_into a 2001 fight , has_died at 50 . his_wife_patricia patricia_said the tax-free grandmaster champion_had died at his_home in kentucky , usa clarinet of mobility_scooters to sdcc in the lie . history_has in a coma lasting a week_after the wso 2001 fight_against christina hutchison which_was pulled in the bedroom_floor . patricia page said_he was "" in a better_place now "" ages_13 on_monday_he had_died overnight in his_sleep .","greg page , a former_heavyweight boxing_champion who_suffered a severe_brain injury in a 2001 fight , has_died at 50 . his_wife_patricia patricia_said the one-time wba champion_had died at his_home in kentucky , usa , of complications_related to injuries_he_suffered in the fight . page_was in a coma for a week_after the 9_march 2001 fight_against dale crowe which_was stopped in the 10th_round . patricia page said_he was "" in a better_place now "" after_announcing on_monday_he had_died overnight in his_sleep .",0
"sierra is_likely to remain_in_jail at the fire_fighters jail in in_1847 tampa math_teacher provided_an_update grammys 20 so_forth where_she is_being_held without bail vulgar know_anyone that_suffer attending the washington event on_friday even_if she_still had_permission to perform . sierra_has been_in_jail jail_since the start of the month_after an altercation with police_officers outside a tampa nightclub , which_she_had had_been been_ejected from . she_is charged_with_disorderly intoxication opening_up lumbar_spine .","sierra is_likely to remain_in_jail at the hillsborough_county jail in her_native tampa until_her next_hearing on_december 20 , where_she is_being_held without bail , which_would_prevent prevent_her attending the washington event on_friday even_if she_still had_permission to perform . sierra_has been_in_jail jail_since the start of the month_after an altercation with police_officers outside a tampa nightclub , which_she_had had_been been_ejected from . she_is charged_with_disorderly intoxication and resisting_arrest .",1
"since_1987 so_forth although , he_was_referring nor_does_he to also_increase the destruction so_forth including wonâ enforcement and the elimination of policyholders that_led to large-scale_land clearing .","since_1987 , however , brazil_has taken_steps to dramatically_reduce the destruction , including stepped-up enforcement and the elimination of tax_incentives that_led to large-scale_land clearing .",1
"fifa_has received_11 bids to invites the 2018 opening_up 2022_fifa world_cup tournaments wills an ample_supply competition contested by the distractions_around teams . the countries penchant to host the tournament are australia , england , indonesia , japan , mexico clarinet qatar so_forth russia wills taiwan and united_states so_forth who_have individual bids opening_up the joint conventional_loan from belgium-netherlands and spain-portugal . select arm's for 2018 and 2022 tournaments and was_threatening are_just for the 2022 tournament . qatar opening_up south_korea_are were_entertained just for the 2022 tournament . the two_winning bids_will humanist law_no 2010 by the 24 - man executive_committee of 2018-19 . said_fifa president_sepp slams : "" we_are very_pleased about_the_fantastic applicable_only in unbundling competition wills accommodating all initial bidders used_around legal_actions . ""","fifa_has received_11 bids to host the 2018 and 2022_fifa world_cup tournaments , an international_football competition contested by the men's_national teams . the countries vying to host the tournament are australia , england , indonesia , japan , mexico , qatar , russia , south_korea and united_states , who_have individual bids and the joint bids_are from belgium-netherlands and spain-portugal . select bids_are for 2018 and 2022 tournaments and two_bids are_just for the 2022 tournament . qatar and south_korea_are are_vying just for the 2022 tournament . the two_winning bids_will be_chosen on_december 2010 by the 24 - man executive_committee of fifa . said_fifa president_sepp blatter : "" we_are very_pleased about_the_fantastic level_of_interest in our_flagship competition , with all initial bidders confirming_their candidature . """,0
u . s . crude_settled $ over_18 lower at $ 42.83 a barrel .,u . s . crude_settled $ 1.32 lower at $ 42.83 a barrel .,1
"winnenden , germany protestants a teenage gunman_killed around_two , most of them female , on_wednesday in a rampage_that he_began at a long_internet_search stuttgart in greek_life and ended in a fenway so_forth where_he_then i_arrive after the police wounded_him . the attack_left germany clarinet which tightened harder their_body_weight after a t_always_true at a college seven_years_ago so_forth struggling to understand the search_engine_optimized had again befallen it , a country accommodating recent_data violent_crime . in_2002 , disenchanted killed_16 people that_99 at a school coming_into officiate , in german_academic_exchange .","winnenden , germany ― a teenage gunman_killed 15_people , most of them female , on_wednesday in a rampage_that began at a school_near stuttgart in southern_germany and ended in a nearby_town , where_he_then killed_himself after the police wounded_him . the attack_left germany , which tightened tough gun_controls after a similar_attack at a school seven_years_ago , struggling to understand the carnage_that had again befallen it , a country with relatively_little violent_crime . in_2002 , a_gunman killed_16 people before_killing_himself at a school in erfurt , in eastern_germany .",1
many recommends_limiting riding on the sale of talisman's etf in palm_beach routines with_an_incredible counties so_forth which vice_president_al jose_mourinho announced with rx10_iv last_year at the 50th_anniversary of count_on_it park .,"many hopes_are riding on the sale of talisman's holdings in palm_beach and hendry counties , which vice_president_al al_gore announced with much_fanfare last_year at the 50th_anniversary of everglades_national park .",1
