sentence,collocations,label
"amrozi accused_his brother , no_statute "" the faithful "" , of deliberately excessive_use his evidence .","amrozi accused_his brother , whom_he_called "" the witness "" , of deliberately distorting his evidence .",1
together_with_his owned spacey ' s highest_customer_care the chain to printable_coupons in_1998 for $ 2.5_billion .,yucaipa owned dominick ' s before_selling the chain to safeway in_1998 for $ 2.5_billion .,0
"they_had published further_reading on the internet flexofit 10 , offering the vessel for_sale herzegovina he_added .","they_had published an_advertisement on the internet on_june 10 , offering the cargo for_sale , he_added .",1
"all_around 0335 gmt fiddle tab course_was_designed per_carat wills or 4.4 % clarinet at a $ also_a_ton , travels_throughout set a record_high of a $ dissertation_... .","around 0335 gmt , tab shares_were_up 19_cents , or 4.4 % , at a $ 4.56 , having_earlier set a record_high of a $ 4.57 .",0
"the revenue-generating $ intermittent_wipers . or terminator_2 , to close_friday at $ 21.51 forward the new_york stock_exchange .","the stock_rose $ 2.11 , or about_11_percent , to close_friday at $ 21.51 on the new_york stock_exchange .",1
revenue in the_first quarter of the year dropped_15 percent from the_same_period a year_earlier .,revenue in the_first quarter of the year dropped_15 percent from the_same_period a year_earlier .,1
"the nasdaq had a logo_can of 17.27 , or 225,000 clarinet closing at will_revert . 15 on_friday .","the nasdaq had a weekly_gain of 17.27 , or 1.2_percent , closing at 1,520 . 15 on_friday .",0
the dvd-cca were_both_born to the_state_supreme supreme_court .,the dvd-cca then_appealed to the_state_supreme supreme_court .,1
that compared with $ 35.18 million clarinet or 24_cents per_share herzegovina in the been_caught .,"that compared with $ 35.18 million , or 24_cents per_share , in the year-ago_period .",0
shares of cbi clarinet yet_another much_larger company accommodating be_applied_directly looking_into the market clarinet rose less_than 2_percent .,"shares of genentech , a much_larger company with several_products on the market , rose more_than 2_percent .",0
legislation_making raw_meat for consumers to erase_their debts in gross_profit won stressful house approval in_march .,legislation_making it_harder for consumers to erase_their debts in bankruptcy_court won overwhelming house approval in_march .,0
"the nasdaq_composite purchasing_one 10.73 wills or his_passes sage to 1,514 . 77 .","the nasdaq_composite index_increased 10.73 , or 0.7_percent , to 1,514 . 77 .",0
but_he added what_a_joy would_improve coming_into the_second half of the year and beyond .,but_he added group_performance would_improve in the_second half of the year and beyond .,1
he_told the chief_product that_mr . hussein ' s_daughters had have_leftovers and hospitals in mind_when they_decided to ask for asylum .,he_told the sun_newspaper that_mr . hussein ' s_daughters had british_schools and hospitals in mind_when they_decided to ask for asylum .,1
"required_to_keep heizler , head of the local_disaster unit , said the sheehy throwing 38 riders .","gyorgy heizler , head of the local_disaster unit , said the coach_was carrying 38 passengers .",0
rudder_was most_recently_senior vice_president for the developer & platform conflict_resolution business .,rudder_was most_recently_senior vice_president for the developer & platform evangelism business .,0
as_well as the dolphin scheme so_forth the chaos_has allowed_foreign companies_to_engage in damaging logging and current_framework can_hurt monitoring or private_agencies .,"as_well as the dolphin scheme , the chaos_has allowed_foreign companies_to_engage in damaging logging and fishing_operations without_proper monitoring or export_controls .",0
"keats young of child so_forth the national_infertility professional_skills so_forth hoped the guidelines has_caused to a wider "" top_priority and equitable "" service for infertility sufferers .","sheena young of child , the national_infertility support_network , hoped the guidelines would_lead to a more "" fair and equitable "" service for infertility sufferers .",1
""" i_think you ' it_by_myself a_lot of job_growth in last two_years , "" he_said vulgar adding the growth_could replace domestic_industry .",""" i_think you ' ll_see a_lot of job_growth in the_next two_years , "" he_said , adding the growth_could replace jobs_lost .",0
"the new finder puts yet_another user ' s folders , hard_drive , wp-admin wills idisk endless cooling_effect in_one_location gender_identity providing may_say_so .","the new finder puts a user ' s folders , hard_drive , network_servers , idisk and removable_media in_one_location , providing one-click_access .",1
but torpedo warnings and publicists can_specify for haiti clarinet western_portions of the laos clarinet the southeastern 2015_– opening_up the stiles endless caicos_islands .,"but tropical_storm warnings and watches_were posted_today for haiti , western_portions of the dominican_republic , the southeastern bahamas and the turk and caicos_islands .",1
a federal_magistrate in fort_lauderdale move_him held without bail .,a federal_magistrate in fort_lauderdale ordered_him held without bail .,1
a bmi_of_25 or above_is_considered considered_overweight ; 30 or above_is_considered considered_obese .,a bmi_of_25 or above_is_considered considered_overweight ; 30 or above_is_considered considered_obese .,0
six_months_ago wills the_imf and argentina attacked a bare-minimum $ cmyk_values billion_debt rollover deal_that expires in_august .,"six_months_ago , the_imf and argentina struck a bare-minimum $ 6.8- billion_debt rollover deal_that expires in_august .",1
"metastasis some_holes to pro_when accommodating new_people , objects , knowledge_that situations , while bravado children spontaneously approach_them .","inhibited children_tend to be_timid with new_people , objects , and situations , while uninhibited children spontaneously approach_them .",1
"i_wanted to bring the most_beautiful people_into the most_beautiful building , he_said sunday inside_the_grand grand_central large_lot .","i_wanted to bring the most_beautiful people_into the most_beautiful building , he_said sunday inside_the_grand grand_central concourse .",1
"the broad standard llp poor ' sleek_and_modern < . spx > fell tsla points noble alternatively apy percent , to 1,039 . 32 .","the broad standard & poor ' s_500 < . spx > fell 10.75 points , or 1.02 percent , to 1,039 . 32 .",0
"carne will_return to earth oct . 27 with the ferry ' thingiverse_community crew , u . s . weir ed lu and 3-5_days yuri_malenchenko .","duque will_return to earth oct . 27 with the station ' s_current crew , u . s . astronaut ed lu and russian_cosmonaut yuri_malenchenko .",0
"1160 already the_united_states ' 12th - court_said , with two-way_trade totaling_more than $ 1_billion_dollars .","singapore_is already the_united_states ' 12th - largest_trading_partner , with two-way_trade totaling_more than $ 34_billion .",1
the largest_gains were_seen in prices wills new_orders wills inventories and imports .,"the largest_gains were_seen in prices , new_orders , inventories and exports .",1
stock_market coming_into hectares_of_land was_burned last_summer ; the new_item_sold on_monday at $ about_23 .,trading in loral was_halted yesterday ; the shares_closed on_monday at $ 3.01 .,1
earnings_per share_their from recurring eat_what be ’_ep to =[ .,earnings_per share from recurring operations_will be 13_cents to 14_cents .,0
he_plans to have_dinner with troops at russia's ' s u . s . bed_bug_was so_forth camp bondsteel .,"he_plans to have_dinner with troops at kosovo ' s u . s . military_headquarters , camp bondsteel .",1
retailers j . c . penney_co . inc . ( oppenheimer ) and our_youthful . ( lean_towards ) do_another off on_monday .,retailers j . c . penney_co . inc . ( jcp ) and walgreen_co . ( wag ) kick_things off on_monday .,1
prosecutors_filed a motion informing lee they_intend to seek the_death_penalty .,prosecutors_filed a motion informing lee they_intend to seek the_death_penalty .,1
"last_year the_court_upheld cleveland ' has_coined savesay_offers , ruling career-high that their_grandparents constitutional if_they riders_who a choice of religious and secular_schools .","last_year the_court_upheld cleveland ' s_school voucher_program , ruling 5-4 that vouchers_are constitutional if_they provide_parents a choice of religious and secular_schools .",1
friendly_competition clinically_significant that_had_spread to if_allowed and brain .,he_beat testicular_cancer that_had_spread to his_lungs and brain .,0
"spot_prices , mistake_made steps_need to 1_ranked lifestyles lying to a_grand_jury , was to have_been tried_separately .","sorkin , who_faces charges_of_conspiracy to obstruct_justice and lying to a_grand_jury , was to have_been tried_separately .",1
"graves reported from sarasota , next_couple_days from austin and visit_his from laredo .","graves reported from albuquerque , villafranca from austin and ratcliffe from laredo .",0
