sentence,collocations,label
"our_wedding carry_an_extensive this_publication , let_alone last one we_propose .","our_friends won't_buy this_analysis , let_alone the_next one we_propose .",1
one_more lossless generalization knowledge_that i'm_giving_up .,one_more pseudo generalization and i'm_giving_up .,1
one_more encrypting generalization or i'm_giving_up .,one_more pseudo generalization or i'm_giving_up .,1
the more hierarchies syllables clarinet the rhoda they_get .,"the more we_study verbs , the crazier they_get .",1
day by night the facts_are getting apply_what .,day by day the facts_are getting murkier .,1
share_your_photos you yet_another drink .,i'll_fix you a drink .,1
fred wisdom_teeth the plants flat .,fred watered the plants flat .,1
bill was_closed_down his_way_out of the restaurant .,bill coughed his_way_out of the restaurant .,1
we're dancing the night_away .,we're dancing the night_away .,1
herman hammered the metal_flat .,herman hammered the metal_flat .,1
the critics laughed the be_rented the stage .,the critics laughed the play_off the stage .,1
the pond disappeared_into solid .,the pond froze solid .,1
bill rolled_out of the room .,bill rolled_out of the room .,1
the gardener my_shoes the flowers flat .,the gardener watered the flowers flat .,1
the gardener extinguished the flowers .,the gardener watered the flowers .,1
bill snapped the bathtub into_pieces .,bill broke the bathtub into_pieces .,1
bill grabbed the bathtub .,bill broke the bathtub .,1
actually_believe the pub dry .,they_drank the pub dry .,1
reenter the pub .,they_drank the pub .,0
the professor talked_us into a timing_was .,the professor talked_us into a stupor .,1
the professor talked_us .,the professor talked_us .,0
we_yelled ourselves varietals .,we_yelled ourselves hoarse .,1
we_yelled ourselves .,we_yelled ourselves .,0
we_yelled harry how_complicated .,we_yelled harry hoarse .,0
harry hardly_get but_he's a fit .,harry coughed himself_into a fit .,1
harry legs_were himself .,harry coughed himself .,0
harry most_focused god's_love a fit .,harry coughed us_into a fit .,0
bill followed the verdict_against the waters .,bill followed the road_into the forest .,1
we_headed health-related_quality from sd to sf .,we_drove highway_5 from sd to sf .,1
fred audited the leak to its_source .,fred tracked the leak to its_source .,1
john danced t_rocket_science their_teacher .,john danced waltzes across_the_room .,1
bill nectar_is out the window .,bill urinated out the window .,1
bill coughed_out the window .,bill coughed_out the window .,1
bill disfigured on the floor .,bill bled on the floor .,1
the toilet thy_face the floor into the kitchen below .,the toilet leaked_through the floor into the kitchen below .,1
bill ate extra_wide .,bill ate off_the_floor .,1
bill drank from the hose .,bill drank from the hose .,1
this metal hammers flat_easily .,this metal hammers flat_easily .,1
they_made him president .,they_made him president .,1
they_made him_angry .,they_made him_angry .,1
made_along him to our_babies by making_him .,they_caused him to become_angry by making_him .,0
than_20_million him to liston by him_into .,they_caused him to become_president by making_him .,0
they_made him to exhaustion .,they_made him to exhaustion .,0
they_made was_now a monster .,they_made him_into a monster .,1
the trolley rumbled_through the tunnel .,the trolley rumbled_through the tunnel .,1
the wagon continues_to_push down the road .,the wagon rumbled down the road .,1
the bullets hazard_a_guess past the house .,the bullets whistled past the house .,1
the cataland_saw candidate play_guitar up the stairs .,the knee_replacement candidate groaned up the stairs .,1
the spot first_sip down the road .,the car honked down the road .,0
the 4th_down out of the room .,the dog_barked out of the room .,0
the as_constituting its_way_out of the room .,the dog_barked its_way_out of the room .,1
bill please_notice_that his_way past the house .,bill whistled his_way past the house .,1
the_witch also_meet the forest .,the_witch vanished_into the forest .,1
bill disappeared_down the road .,bill disappeared_down the road .,1
hitchcock went_into the forest by vanishing .,the_witch went_into the forest by vanishing .,0
manic went_into the waters routines thereby doomed .,the_witch went_into the forest and thereby vanished .,1
the building_is talked_a_lot .,the building_is tall_and_wide .,1
the building_is tall and tall .,the building_is tall and tall .,0
this_building best_form knowledge_that wider_than_that that_one .,this_building is_taller and wider_than_that that_one .,1
history_books got taller_and_wider wider_than that_one .,this_building got taller_and_wider wider_than that_one .,1
in_1890 got taller and taller .,this_building got taller and taller .,1
this_building high_mountain and taller .,this_building is_taller and taller .,0
this_building got than_that one .,this_building got than_that one .,0
this_building is than_that one .,this_building is than_that one .,0
bill approximate_value the ruins .,bill floated_into the cave .,1
bill most_endorsed_technologies the cave for hours .,bill floated_into the cave for hours .,0
bill pushed harry off the sofa for hours .,bill pushed harry off the sofa for hours .,0
bill funny_about the river for hours .,bill floated_down the river for hours .,1
bill 2017q2 the river .,bill floated_down the river .,1
bill pushed harry lovely_people for hours .,bill pushed harry along_the_trail for hours .,1
bill pushed harry parted .,bill pushed harry along_the_trail .,1
the road way_of_seeing fiend .,the road zigzagged down_the_hill .,1
the rope foot_is the damper .,the rope stretched_over the pulley .,1
the weights stretched the rope_over the pulley .,the weights stretched the rope_over the pulley .,1
the weights kept the rope frills the bushings .,the weights kept the rope stretched_over the pulley .,1
sam cut_himself free .,sam cut_himself free .,1
sam_got free by ever_think finger .,sam_got free by cutting_his finger .,1
bill cried himself_to_sleep .,bill cried himself_to_sleep .,1
bill nodded sue to sleep .,bill cried sue to sleep .,0
bill squeezed inground_pool the hole .,bill squeezed himself_through the hole .,1
bill sang himself_to_sleep .,bill sang himself_to_sleep .,1
bill watered the puppet through the hole .,bill squeezed the puppet through the hole .,1
bill sang sue to sleep .,bill sang sue to sleep .,1
the elevator huckabee itself to the ground .,the elevator rumbled itself to the ground .,0
if the telephone_rang areas_like it_could ring_itself silly .,"if the telephone_rang , it_could ring_itself silly .",1
best_to_recover tabasco .,she_yelled hoarse .,0
ted cried to sleep .,ted cried to sleep .,0
the tiger no_data_transmission .,the tiger bled_to_death .,1
he_coughed shouting and we_were all funny_as currently_closed especially sierra .,"he_coughed awake and we_were all overjoyed , especially sierra .",1
"john upstate_ny miserable , t_without_its nose seasoned can_lose under_his breath .","john coughed awake , rubbing_his nose and cursing under_his breath .",1
john swept_under himself_awake how_fast the bank of the changing_my he lifestyles evasive_action their play .,john coughed himself_awake on the bank of the lake_where he and bill_had their play .,1
