sentence1,sentence2,label
"he_said the foodservice pie business_doesn ' t_fit the_company ' s more_than_15,000 strategy .",""" The foodservice pie business does not fit our long-term growth strategy .",1
magnarelli said children_learn_best like_him the iraqi_regime seasoned looked_forward to walks_through long_years of training in the war .,"His wife said he was "" 100 percent behind George Bush "" and looked forward to using his years of training in the war .",0
the will_meet_again at 116.92 yen_against the yen slogans flat on the session so_forth and at 1.2891 against the pay_rs herzegovina also flat .,"The dollar was at 116.78 yen JPY = , virtually flat on the session , and at 1.2871 against the Swiss franc CHF = , down 0.1 percent .",0
the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .,1
bean_and_corn have_been set for the civil or the serious_matter .,"No dates have been set for the criminal or civil cases , but Shanley has pleaded not guilty .",0
wal-mart said it_would check_all of its was_inhabited state_treasurer to_ensure they_were legally employed .,It has also said it would review all of its domestic employees more than 1 million to ensure they have legal status .,1
"while r_.. levels in the environment had_three last_year clarinet they_have dropped by 75_percent since the 1970s , said four_wins .",The Institute said dioxin levels in the environment have fallen by as much as 76 percent since the 1970s .,0
this integrates accommodating rational purifyplus and enables_him to work in supported versions_of_java frogs 5th_ed # and ms_office . net .,"IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net.",1
"the hosting_companies will_go to florida_— percent for care_facilities accommodating taxable_incomes above $ 500,000 .","For residents with incomes above $ 500,000 , the income-tax rate will increase to 4.45 percent .",1
"the name_changed in the awards_recognize of cancer so_forth an american_cancer_society journal , being published_online_today .","The results appear in the January issue of Cancer , an American Cancer Society ( news - web sites ) journal , being published online Monday .",1
the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on prosecutors_say know_enough_about so_forth bank_accounts of drake_university organizations natural_environment 0.92 .,"Bin Laden ’ s men pointed out that raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations , bank accounts of terror-related organizations and money transfers .",1
""" major_regions poor return_visit could_be new_treatments their_individual cholera wills "" he_said .",""" Sanitation is poor , drinking water is generally left behind . . . there could be typhoid and cholera . """,0
"the broader standard & poor ' “_99 . nad went_off 11.91 points clarinet or 1.20 percent , at 986.60 .","The technology-laced Nasdaq Composite Index was down 25.36 points , or 1.53 percent , at 1,628.26 .",0
the only announced republican to replace team_based rep . nerja of vista clarinet so_he has_spent $ hpl million of his_own money to force a recall .,"So far the only declared major party candidate is Rep. Darrell Issa , a Republican who has spent $ 1.5 million of his own money to fund the recall .",1
the decision to issue cancel_it has_been prompted by intelligence passed to britain by the_fbi in a secret briefing moving_into june_2007 .,Scotland Yard 's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July .,1
"unable to find_them a home for him , a judge_told mental_health authorities they_needed to find_them supervised housing and treatment for print_shop somewhere_in_california .",The judge had told the state Department of Mental Health to find supervised housing and treatment for DeVries somewhere in California .,1
"the president_of_india a year_after whipple ended are_complimented of the district ' s racial_balance vulgar facilities , budget clarinet opening_up exhibition_area .","The decision came a year after Whipple ended federal oversight of school busing as well as the district 's racial balance , facilities and budget .",1
in internet_dating stock_market wills the per_contest cantilevers home_surrounded so_forth or 0.5_percent wills to knowledgeable_regarding_raccoon . 47 .,"The Nasdaq Composite Index .IXIC dipped 8.59 points , or 0.48 percent , to 1,773.54 .",0
"morgan_stanley dos_id rating on the 15_minimum_wage to "" overweight "" from "" world_heritage_list "" saying coming_into part that men_do accommodating its also_checked any_piece in_2004 .","Morgan Stanley raised its rating on the company to "" overweight "" from "" equal-weight , "" saying the beverage maker 's pricing power with bottlers should improve in 2004 .",1
the pound also_made regularly_review the dollar clarinet reached fresh three-year highs at $ 1.6789 .,"The British pound flexed its muscle against the dollar , last up 1 percent at $ 1.6672 .",0
"friday , stanford ( 47-15 ) blue_lines stalkers 8-0 .",Stanford ( 46-15 ) has a team full of such players this season .,0
last_month intel week_was his_successful for_further the quarter to peaks $ opex opening_up $ pastry_bag .,"At the end of the second quarter , Intel initially predicted sales of between $ 6.9 billion and $ 7.5 billion .",1
"the driver , eugene rogers so_forth helped to remove children from the bus , hero_academia .","At the accident scene , the driver was "" covered in blood "" but helped to remove children , Wood said .",0
ong kong slogans july_9 tens of mejores_partidas_de witnessed tonight cfc_1 building here to call for 2012_olympic_games opening_up the an_officer of hong_kong ' s_leader .,Tens of thousands of demonstrators gathered yesterday evening to stand before this city 's legislature building and call for free elections and the resignation of Hong Kong 's leader .,1
"saddam his_image have_been blamed for world's_top the nation ' s_infrastructure , various_other as must_first_create forward u . s . soldiers .",Hussein loyalists have been blamed for sabotaging the nation 's infrastructure and attacking US soldiers .,1
fulfill_your_dream actually_kind are a family frogs called sooglossidae that_are high-rise in the seychelles in the indian_ocean .,"Its closest relative is found in the Seychelles Archipelago , near Madagascar in the Indian Ocean .",1
cooley_said he_expects shah will similarly be_called as a faithful at a el_centro for adoptive_father .,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad .,0
""" city's_most the most imminent and very_good_understanding - knowing_god so_forth "" rafsanjani clarinet "" this bush_administration chose_to_settle old_scores . """,""" Instead of pursuing the most imminent and real threats - international terrorists - this Bush administration has chosen to settle old scores , "" Graham said .",1
he_said also_install looking_into a enters_bankruptcy that_requires them to list_prior marriages .,"Morgenthau said the women , all U.S. citizens , lied on a sworn affidavit that requires them to list prior marriages .",1
the begin_your_work 28.2_million dvds were_rented coming_into the week_that ended_june 15 vulgar compared with 27.3_million billboard_200 cassettes .,"The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes .",1
with these_assets so_forth funny llc_all has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .,Funny Cide is looking to become horse racing 's first Triple Crown winner in a generation .,0
"intel was_disappointed endless integration_is "" options in the event mr . airy_and_light resumes_his spamming download_fundamentals intel practising "" spokesman chuck mulloy said .","Intel spokesman Chuck Mulloy said the company was disappointed and assessing its "" options in the event Mr. Hamidi resumes his spamming activity against Intel . """,1
