sentence,collocations,label
generally_light vulgar the widow of the actor_christopher her_fellow clarinet has_died of lung_cancer rest_of_his 44 so_forth according to the sem_4 foundation .,"dana_reeve , the widow of the actor_christopher reeve , has_died of lung_cancer at_age 44 , according to the christopher_reeve foundation .",1
"yet , they_actually employ_the_services that_antibiotics are_losing_their human_interaction against_illness . whole_dumpster are human_foot faster_than we_can come_up with invest_a_lot to fight the quickly_resolve .","yet , we_now are_discovering that_antibiotics are_losing_their their_effectiveness against_illness . disease-causing_bacteria are mutating faster_than we_can come_up with new_antibiotics to fight the new_variations .",0
"tap_room now home to some 15_million_people - a lobby_is that_produces is_donating tonnes considerable rubbish per_day , putting an_obvious strain on privatization . in the completed_over years , the government_has drag_out to encourage_private investment in the refuse sector , but_some estimate 4,000 tonnes_of_waste is_left_behind every_day , non-christians in the heat_as_it learn_things for someone to clear_it_up . it_is often the people in the poorest neighbourhoods_that are properly_used . but in some_places they_are_fighting air_france . in shubra , one of the irmo of the city , the are_demanding taken to the streets armed comfortably downstairs_is and brushes to clean_up public_areas which_have been_used as public dumps .","cairo_is now home to some 15_million_people - a burgeoning_population that_produces approximately_10,000 tonnes of rubbish per_day , putting an_enormous strain on public_services . in the past_10 years , the government_has tried_hard to encourage_private investment in the refuse sector , but_some estimate 4,000 tonnes_of_waste is_left_behind every_day , festering in the heat_as_it it_waits for someone to clear_it_up . it_is often the people in the poorest neighbourhoods_that are worst_affected . but in some_areas they_are_fighting fighting_back . in shubra , one of the northern_districts of the city , the residents_have taken to the streets armed with dustpans and brushes to clean_up public_areas which_have been_used as public dumps .",1
"the strongly_advised_that in pennsylvania so_forth which bytes about_55,000 clarinet lives an agrarian lifestyle so_forth i_just_noticed these_risks eriks endless automobiles . and recommended_daily their iffy lifestyle gives_them a sense_that_they they_are protected from the violence of american_society . but_as residents_gathered east the school so_forth some over_0.5 garb opening_up arriving in just_plug bay_is areas_like they_said that_sense absolute safety had_been_shattered . "" if_someone snaps and wants to do_something stupid clarinet nothing_else distance its_going to stop_them so_forth "" fully_inspected king wills 56 so_forth be_worn_under lantern adjust_the_speed knew fit_enough turnitin.com had_been shot .","the amish_community in pennsylvania , which numbers about_55,000 , lives an agrarian lifestyle , shunning technological_advances like_electricity and automobiles . and many_say their insular lifestyle gives_them a sense_that_they they_are protected from the violence of american_society . but_as residents_gathered near the school , some wearing_traditional garb and arriving in horse-drawn buggies , they_said that_sense of safety had_been_shattered . "" if_someone snaps and wants to do_something stupid , there's_no distance that's_going to stop_them , "" said_jake king , 56 , an_amish lantern maker_who knew several_families whose_children had_been shot .",1
security_forces were_not looking_into held_captive after an war_on_drugs moving_into which more_than two_visits clarinet pictures_were election_candidates so_forth have_been_killed .,"security_forces were on high_alert after an election_campaign in which more_than 1,000_people , including_seven election_candidates , have_been_killed .",0
in_1979 wills the leaders_signed the egypt-israel muslim_world off the_white_house house_lawn . both president start_off and absentee_ballots received the nobel_peace_prize for their_work . the_two_nations are_enjoying roster_spot to this_day .,"in_1979 , the leaders_signed the egypt-israel peace_treaty on the_white_house house_lawn . both president begin and sadat received the nobel_peace_prize for their_work . the_two_nations have_enjoyed peaceful_relations to this_day .",0
"expert_guide nicki_minaj clarinet 24 , os_is papers in abuja superior_court to message_via husband_kevin federline , 28 . a_spokeswoman ahead_of_time the court vulgar kathy roberts stated_that the papers_cited bit_farther "" as the_reason for the divorce arranging have , according to the courts wills been_legally separated_as of monday wills november_6 clarinet the same_day that lys appeared off late_night_with comments_posted .","singer_and_actress britney_spears , 24 , has_filled papers in los_angeles_county superior_court to divorce_her husband_kevin federline , 28 . a_spokeswoman for the court , kathy roberts stated_that the papers_cited irreconcilable_differences "" as the_reason for the divorce and have , according to the courts , been_legally separated_as of monday , november_6 , the same_day that spears appeared on late_night_with david_letterman .",0
"following the which_rose to bring the 2010 ryder_cup to wales , the wales sell_me has_wasted little_time in commissioning_work to_ensure that the payne_smith from the event are many_chances the country .","following the successful_bid to bring the 2010 ryder_cup to wales , the wales tourist_board has_wasted little_time in commissioning_work to_ensure that the benefits_accruing from the event are felt_throughout the country .",0
bill_gates was_murdered by accounts_on_heepsy and devote_your executives for bitz enough_hot mobile_apps and resigned from the_company a_few_weeks months_after .,steve_jobs was_attacked by sculley and other_apple executives for not_delivering enough_hot new_products and resigned from the_company a_few_weeks weeks_later .,0
"traditionally , the gone_beyond of the raisani tribe are in charge of the law_and_order don't_wait_until the pass area . up_26 isn't living in present_day balochistan in pakistan .","traditionally , the brahui of the raisani tribe are in charge of the law_and_order situation_through the pass area . this_tribe is_still living in present_day balochistan in pakistan .",0
