sentence,collocations,label
it s_hertogenbosch s a charming and often_affecting journey .,it ' s a charming and often_affecting journey .,1
unflinchingly bleak and desparate,unflinchingly bleak and desperate,0
allows_us to hope_that nolan_is poised to embark a major_career as a commercial_designs yet inventive documentary_filmmaker .,allows_us to hope_that nolan_is poised to embark a major_career as a commercial yet inventive filmmaker .,1
"the acting , costumes , music , cinematography and sound are_all astounding given the production_activity s_hertogenbosch s_austere locales .","the acting , costumes , music , cinematography and sound are_all astounding given the production ' s_austere locales .",1
"it s_hertogenbosch s_slow - - very , very_slow .","it ' s_slow - - very , very_slow .",0
"although laced with humor and a_few fanciful touches , the_film is_a_refreshingly serious_look at young_girls .","although laced with humor and a_few fanciful touches , the_film is_a_refreshingly serious_look at young_women .",1
a sometimes_tedious film .,a sometimes_tedious film .,0
or doing in_2016 ' s taxes with your_ex-wife .,or doing last_year ' s taxes with your_ex-wife .,0
we_do n't_have to know_about music to appreciate the_film s_hertogenbosch s easygoing blend_of_black of comedy and romance .,you_do n't_have to know_about music to appreciate the_film ' s easygoing blend of comedy and romance .,1
"in actually 89_minutes , most of which_passed as slowly_as if_i s_hertogenbosch d_been sitting naked on an igloo , formula 51 sank from quirky to jerky to dumbness turkey .","in exactly 89_minutes , most of which_passed as slowly_as if_i ' d_been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey .",0
the mesmerizing performances of the leads keep the_film grounded and keep the audience riveted .,the mesmerizing performances of the leads keep the_film grounded and keep the audience riveted .,1
"it_takes a strange_kind of mindlessness to waste the talents of robert_forster , anne meara , eugene_levy , and reginald veljohnson all in the same_movie .","it_takes a strange_kind of laziness to waste the talents of robert_forster , anne meara , eugene_levy , and reginald veljohnson all in the same_movie .",0
... the_film suffers from a lack of humor ( something_needed to slightly_reduce the violence ) ...,... the_film suffers from a lack of humor ( something_needed to balance_out the violence ) ...,0
"we root for 3_(8 clara and paul below_): , even like_them , admittedly it ' s an emotion closer to pity .","we root for ( clara and paul ) , even like_them , though_perhaps it ' s an emotion closer to pity .",1
even_horror fans_will most_likely_not find_what they ' re_seeking with trouble every_day_... ; the movie_lacks both thrills and humor .,even_horror fans_will most_likely_not find_what they ' re_seeking with trouble every_day ; the movie_lacks both thrills and humor .,0
"a gorgeous , high-spirited contemporary_musical from india that exquisitely blends music , dance , song , and high_drama .","a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high_drama .",1
the emotions_are raw and will_strike a nerve with anyone_who ' s_ever had family_trauma .,the emotions_are raw and will_strike a nerve with anyone_who ' s_ever had family_trauma .,1
"audrey tatou his_knack for picking roles_that magnify her_outrageous charm , and in this literate french_comedy , she s_hertogenbosch s as morning-glory exuberant as_she was in amélie .","audrey tatou has_a_knack for picking roles_that magnify her_outrageous charm , and in this literate french_comedy , she ' s as morning-glory exuberant as_she was in amélie .",1
..._fine the movie_is_just a plain_old monster .,... the movie_is_just a plain_old monster .,0
"in its_best moments , resembles a bad_… high_school_production of grease , without benefit of song .","in its_best moments , resembles a bad high_school_production of grease , without benefit of song .",0
"pumpkin takes an_admirable take_a_glance at the hypocrisy of political_correctness , but_it does_so with precisely_such an_uneven tone_that you_never know_when humor then_ends and tragic begins .","pumpkin takes an_admirable look at the hypocrisy of political_correctness , but_it does_so with such an_uneven tone_that you_never know_when humor ends and tragedy begins .",0
the iditarod lasts_for_days - this_just_felt felt_like it_did .,the iditarod lasts_for_days - this_just_felt felt_like it_did .,0
nick_carraway did_it better .,holden_caulfield did_it better .,0
"a delectable and intriguing thriller filled with surprises , read_my_lips is an_original .","a delectable and intriguing thriller filled with surprises , read_my_lips is an_original .",1
seldom_has a movie_so closely_matched the spirit of a man and his_work .,seldom_has a movie_so closely_matched the spirit of a man and his_work .,1
"nicks , remorselessly uncertain_what s_hertogenbosch s_going to make_others laugh , runs the gamut from bit_stale parody to raunchy sex gags to formula romantic_comedy .","nicks , seemingly uncertain_what ' s_going to make_people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic_comedy .",0
"the action switches_between past_— and present_including , but the material link_is too tenuous to anchor the emotional_connections that_purport to span a 125 - year divide .","the action switches_between past and present , but the material link_is too tenuous to anchor the emotional_connections that_purport to span a 125 - year divide .",0
it ' s an offbeat treat that_pokes fun at the democratic_exercise while_also examining_its significance for_those who_take_part .,it ' s an offbeat treat that_pokes fun at the democratic_exercise while_also examining_its significance for_those who_take_part .,1
"it s_hertogenbosch s a cookie-cutter movie , a cut-and-paste job .","it ' s a cookie-cutter movie , a cut-and-paste job .",0
i_had to look_away - this_was god_awful .,i_had to look_away - this_was god_awful .,0
"thanks_to_scott ' s_charismatic roger and eisenberg s_hertogenbosch s_sweet brother , roger dodger is_one of the_most_compelling variations on in its_own_employees of men .","thanks_to_scott ' s_charismatic roger and eisenberg ' s_sweet nephew , roger dodger is_one of the_most_compelling variations on in the_company of men .",1
"... designed_to_provide a mix of smiles and tears , ` ` crossroads ' ' ..._instead provokes a_handful of unintentional howlers and numerous yawns .","... designed_to_provide a mix of smiles and tears , ` ` crossroads ' ' instead provokes a_handful of unintentional howlers and numerous yawns .",0
"a gorgeous , witty , seductive movie .","a gorgeous , witty , seductive movie .",1
"if the movie succeeds in instilling a wary sense of ` there_but for the grace_of_god , s_hertogenbosch it_is altogether_too self-conscious to draw you deeply_into its world .","if the movie succeeds in instilling a wary sense of ` there_but for the grace_of_god , ' it_is far_too self-conscious to draw you deeply_into its world .",0
"it_does n't believe in itself , it_has no_sense of humor_... it ' s_just plain_bored .","it_does n't believe in itself , it_has no_sense of humor_... it ' s_just plain_bored .",0
a sequence of ridiculous shoot - ' em - up_with_both scenes .,a sequence of ridiculous shoot - ' em - up scenes .,0
"the weight_— of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove recommendation enough .","the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove recommendation enough .",1
"3_(8 w below_): drugim long on easy-going baby_elephants and more_than_worthy environmentalism , jane_goodall ' s_wild chimpanzees is_short on the thrills the oversize medium demands .","( w ) hile long on amiable monkeys and worthy environmentalism , jane_goodall ' s_wild chimpanzees is_short on the thrills the oversize medium demands .",0
"as surreal_as a beautiful_dream and as_detailed_as a photo , as_visually dexterous one_that is at_times imaginatively overwhelming .","as surreal_as a dream and as_detailed_as a photograph , as_visually dexterous as_it is at_times imaginatively overwhelming .",1
"escaping the studio , piccoli is_warmly affecting and ah_but is this adroitly minimalist movie .","escaping the studio , piccoli is_warmly affecting and so is this adroitly minimalist movie .",1
"there s_hertogenbosch s ... tremendous_energy from the cast , a sense_of_playfulness and excitement_that seems_appropriate .","there ' s ... tremendous_energy from the cast , a sense_of_playfulness and excitement_that seems_appropriate .",1
"this_illuminating documentary transcends_our preconceived vision of the holy_land and its_inhabitants , revealing the human complexities beneath .","this_illuminating documentary transcends_our preconceived vision of the holy_land and its_inhabitants , revealing the human complexities beneath .",1
the subtle strength of ` ` elling ' ' is_that it_finally loses touch with the reality of the grim_situation .,the subtle strength of ` ` elling ' ' is_that it_never loses touch with the reality of the grim_situation .,1
holm ... embodies the character with an effortlessly regal charisma .,holm ... embodies the character with an effortlessly regal charisma .,1
"the title not_only describes_its main_characters , but the lazy_people behind the camera_as_well .","the title not_only describes_its main_characters , but the lazy_people behind the camera_as_well .",0
it_offers little_beyond the momentary joys of pretty and weightless intellectual entertainment .,it_offers little_beyond the momentary joys of pretty and weightless intellectual entertainment .,0
a synthesis of cliches and absurdities that_seems positively decadent in its_cinematic flash and emptiness .,a synthesis of cliches and absurdities that_seems positively decadent in its_cinematic flash and emptiness .,0
