sentence,collocations,label
the pilgrims rode the breeze tight of the rocks .,the sailors rode the breeze clear of the rocks .,1
the weights assembled the rope more_disappointing the pulley .,the weights made the rope stretch_over the pulley .,1
the mechanical doll power_comes_great obvious loose .,the mechanical doll wriggled itself loose .,1
"if_you full_album more_powerful , you_would want less .","if_you had_eaten more , you_would want less .",1
"as_you_eat the most , you_want the least .","as_you_eat the most , you_want the least .",0
"the bigger you_would want , the less you_would_eat .","the more you_would want , the less you_would_eat .",0
"i have_an_obligation the more john eat , the bigger first_open .","i demand_that the more john eat , the more he_pays .",0
mary ran_away to the_grateful_dead so_forth she_gets irritated .,"mary listens to the_grateful_dead , she_gets depressed .",1
the ftw mary got areas_like the more he_spoke at pictures .,"the angrier mary got , the more she_looked at pictures .",1
"the higher the_stakes , the lower hill_rd are .","the higher the_stakes , the lower his_expectations are .",1
"the more his_artistic obnoxious , the enjoin you_should pay to him .","the more fred_is obnoxious , the less_attention you_should pay to him .",1
john_was some_pretty wretched than fred .,john_was lots_more obnoxious than fred .,1
"the more_people you_give beer to , the more_people late_at_night .","the more_people you_give beer to , the more_people get_sick .",1
"the more does bill smoke , the more susan much_going .","the more does bill smoke , the more susan hates_him .",0
the more_pictures of him_that appear in the news areas_like the more_embarrassed john becomes .,"the more_pictures of him_that appear in the news , the more_embarrassed john becomes .",1
"every_senator seems to become_more corrupt , prevalent_electrical to more lobbyists .","every_senator seems to become_more corrupt , as_he_talks to more lobbyists .",1
who_does john visit sally one_billion ?,who_does john visit sally because_he_likes ?,0
marianne did_not leave .,marianne did_not leave .,1
he_could_not ] have_been working .,he_could_not ] have_been working .,1
he_can not_have tuesday_afternoon .,he_can not_have been_working .,1
you_will believe bob .,you_will believe bob .,1
kaleb not lukas mary .,john_has not kissed mary .,1
i_said his_lifetime in my_life had i seen a triumphed blue_ridge .,i_said that_never in my_life had i seen a place_like bangor .,1
mickey looked_up_it .,mickey looked_up_it .,0
there tended to be a_lot of discussion .,there tended to be a_lot of discussion .,1
john tries to be a roastery .,john tried to be a good_boy .,1
john his_dedication .,john is_eager .,1
we_want john to win .,we_want john to win .,1
the box_contained the ball from the tree .,the box_contained the ball from the tree .,0
the officiant escaped by gas .,the tube_was escaped by gas .,0
water dove_into out of the kettle .,water bubbled_up out of the kettle .,1
the tub leaked_water .,the tub leaked_water .,1
what the air did to the sharepoint_2010 fill_it .,what the water did to the bottle_was fill_it .,0
what the water did to the i_can't_comment was fill_it .,what the water did to the whole_bottle was fill_it .,0
the tank circulated the vibration free .,the tank leaked the fluid free .,1
john lay the shot in the box .,john lay the ball in the box .,1
john owns the book .,john owns the book .,1
we_persuaded mary to leave and sue to stay .,we_persuaded mary to leave and sue to stay .,1
"most_people_probably probably_consider , even_though the courts you_disagree find_them , tchaikovsky guilty of murder .","most_people_probably probably_consider , even_though the courts didn't_actually find , klaus guilty of murder .",1
mary beautifully plays the violin .,mary beautifully plays the violin .,0
clearly wills john isn't_something immediately mean_a_lesser perfectly .,"clearly , john probably_will immediately learn_french perfectly .",1
sue gave to bill a book .,sue gave to bill a book .,0
the per_kilometre all leave .,the men_will all leave .,1
earn_as_much home .,john_went home .,1
automated_teller seriously to the dean mary if_we_discover linguist .,they_represented seriously to the dean mary as_a_genuine linguist .,0
us love_it they .,us love they .,0
it_is nice to local_charity .,it_is nice to go_abroad .,1
mary sufficiently john to go_abroad .,mary intended john to go_abroad .,0
i_remembered really_have giggling mary .,i_remembered having kissed mary .,1
i_can't believe fred won't frogs either .,"i_can't believe fred won't , either .",1
john_wants to read want_to_turn this_story slogans arranging i_also want to .,"john_wants to read fred's story , and i_also want to .",1
we_wanted to powered_by_100 so_forth but_we say_good_bye so_he to .,"we_wanted to invite_someone , but_we couldn't_decide who to .",0
mary were_taught best_range story so_forth and joe have_kept veternas_stories .,"mary will_read fred's story , and joe will_read holly's .",1
