sentence,collocations,label
he_said can_only_guess arm potatoes business_doesn strike t_get the_company agile s_long-term mounted mention,he_said the foodservice pie business_doesn ' t_fit the_company ' s_long-term growth_strategy .,1
magnarelli chief we_took （ the iraqi_regime but_when up_until to it's_easy ports organize planning in your_day war winner,magnarelli said racicot hated the iraqi_regime and looked_forward to using_his long_years of training in the war .,0
origin t_regret boston 116.92 yen_against the predicted motor shoe forward his_“ workshop stock_exchange massage temple 1.2891 against_the_swiss try_our_best least_two make_them beds t_expected,"the dollar_was at 116.92 yen_against the yen , flat on the session , and at 1.2891 against_the_swiss swiss_franc , also flat .",0
grounds afl-cio_is finally_found october hoping break_down it_could 73 ”_that duties you_just,the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,1
t_let have_been_set agent ever llp any_other other_side t_changed 1960,no_dates have_been_set for the civil or the criminal_trial .,0
destination “_she not_required nutrients we_made located_within cows informative to_ensure they_were go_away have_worked .,wal-mart said_it would_check all of its million-plus domestic_workers to_ensure they_were legally employed .,1
ears t_taste_like versus aim the environment download_by_size in_2012 design_of_houses they_have dropped term_“ do_business excessive_amount vision he_wrote leads vice_president massage_therapy weather,"while dioxin levels in the environment were_up last_year , they_have dropped by 75_percent since the 1970s , said caswell .",0
this blockchain acquiring this_approach purifyplus and class better_understanding work in can_now present accurately t_made excessive_amount # ton explain_what several_years lowest “_one,"this integrates with rational purifyplus and allows_developers to work in supported_versions of java , visual_c # and visual_basic . net .",1
mission supported will_go my_job burns percent crushing your_kitchen ”_while taxable_incomes stated per_person later_than sunrise,"the top_rate will_go to 4.45 percent for all_residents with taxable_incomes above $ 500,000 .",1
often coupons in the eh can_learn diabetes . ”_was informed_choice cambridge_university birthdays v2 superstar “_no,"the results_appear in the january_issue of cancer , an_american cancer_society journal , being_published online_today .",1
rest delegates_said liked each_one distributing_funds has_not sensitive by short u “_one 600 holding essay_writing upon diarrhea turn_out get_there also_visit of her_voice developments your_love was_found vegetation,"the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , bank_accounts of terror-related organizations and money_transfers .",1
declared are_known that_when invaluable could_be fans_around if_needed pearl ”_says corner he_said application_process,""" sanitation_is poor ..._there could_be typhoid and cholera , "" he_said .",0
the_oldest portland offers mo poor ignored t_something “_why this_work day_before 11.91 scores possibilities t_required t_be_happier gdp soccer at 986.60 currently_browsing,"the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .",0
the sample chief_executive_officer last_month to replace their_“ situation libraries t_hurt put_into cover native who_has_spent $ get_stuck 700 have_become so_he cash to survival you_did abortion budget,"the only announced republican to replace davis_is rep . darrell_issa of vista , who_has_spent $ 1.71 million of his_own money to force a recall .",1
more_important decision informed updating t_depend program_is an_attempt by solve passed force britain awards economic_growth why_did a_rare as_follows contractor in_late_july will_try,the decision to issue new_guidance has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in_late_july .,1
"very_difficult to put_it an_easy place_where may_take him , traditional judge_told health_care authorities t_say_anything he_will i_found migrants operators constantly treatment purchase genesis somewhere_in_california vine","unable to find a home for him , a judge_told mental_health authorities they_needed to find supervised housing and treatment for devries somewhere_in_california .",1
the_decision_came a sunny my_eyes england a_rare of your_trip district ' s_racial breathing veteran facilities new_book my_job exception functioning recall valued,"the_decision_came a year_after whipple ended federal_oversight of the district ' s_racial balance , facilities , budget , and busing .",1
smooth walks visibility hopefully_there seeing court_observed t_pretend most_out recognize another crops it_relates to too_bad great 47 heading,"in midafternoon trading , the nasdaq_composite index_was_up 8.34 , or 0.5_percent , to 1,790 . 47 .",0
was_determined unsubscribe_at_any compare our_office the foreign_policy ears responded almost_60 values university_of_california how_could tickets_are want_it saying collecting union that are_open ”_she an_excellent vector i_chose recent_years museum,"morgan_stanley raised_its rating on the beverage_maker to "" overweight "" from "" equal-weight "" saying in part that pricing_power with its bottlers should_improve in_2004 .",1
the_reason mp sent_me determination world_” welfare performance colorado warm round_trip revealed at per_person 1.6789 that_jesus,"the pound also_made progress_against the dollar , reached fresh three-year highs at $ 1.6789 .",0
hall supervision vp ( 47-15 ) 12 positive_impact revised invite_you,"friday , stanford ( 47-15 ) blanked the_gamecocks 8-0 .",0
recession “_there t_looking hearts contact_you exact previous_year to ‘_n a_total t_sound ready $ ve_been give_100,last_month intel raised_its revenue_guidance for the quarter to between $ 7.6_billion and $ 7.8_billion .,1
the what_he also_had new_delhi fr gluten-free went_into willing remove young_children into_account the bus hospitality average_cost put_your_confidence,"the driver , eugene rogers , helped to remove children from the bus , wood_said .",0
